Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
230	-14505.8	-14525.4	19.5735	0.148406	0.0921757	0.0966855	0.0973329	0.106099	0.0756501	0.150078	0.06538	0.0825559	0.183069	0.0778765	0.0635408	0.102775	0.119542	0.107762	0.122871	0.132499	0.109442	0.153058	0.0809042	0.0819536	0.0929323	0.19769	0.0127114	0.0451645	0.0263729	0.0469432	0.019063	0.0435868	0.0519221	0.0247321	0.0272229	0.0866552	0.0245379	0.0371925	0.0150343	0.0196237	0.0282734	0.0197971	0.0308029	0.0153982	0.036707	0.037464	0.212206	0.291683	0.0598419	0.0244085	0.40259	0.00927097	0.235811	0.238609	0.154539	0.371041	3.189484
240	-14502.7	-14523	20.2954	0.1319	0.106867	0.10329	0.100297	0.0992175	0.070637	0.140749	0.0834491	0.0688953	0.180412	0.0695476	0.0799594	0.0949743	0.0912156	0.136586	0.127794	0.127089	0.117395	0.106966	0.0941293	0.0951609	0.0835845	0.164568	0.0235216	0.0513214	0.0156701	0.0395844	0.00746978	0.0466817	0.0375099	0.0235578	0.0194782	0.0726188	0.0288563	0.0305791	0.0261766	0.0213155	0.0354986	0.0246946	0.0308029	0.0374852	0.0358343	0.0339518	0.212694	0.292354	0.0599795	0.0244646	0.397679	0.0128299	0.235797	0.238654	0.15453	0.371019	3.117292
250	-14497.5	-14518.1	20.6439	0.141004	0.101694	0.0983176	0.0898677	0.0990395	0.0835834	0.130021	0.0710233	0.0873366	0.171001	0.0724243	0.0851047	0.0972211	0.0998294	0.0946059	0.154445	0.124042	0.109363	0.135245	0.0644047	0.0834191	0.0907296	0.148394	0.0177728	0.0462085	0.0146604	0.046014	0.0100872	0.0524888	0.0397002	0.0169521	0.0126546	0.0816541	0.024901	0.0373353	0.0331774	0.0181018	0.0586041	0.0274477	0.0315608	0.0246569	0.0359745	0.0203719	0.214167	0.294378	0.0603949	0.0177084	0.400433	0.0129187	0.238558	0.231549	0.154529	0.375364	3.08244
260	-14503.2	-14524	20.805	0.13741	0.103709	0.101398	0.0874615	0.0990395	0.0715235	0.123032	0.0630965	0.102418	0.144525	0.0743277	0.0857737	0.0945037	0.0968913	0.115304	0.123521	0.160142	0.113382	0.136016	0.0754037	0.0944308	0.0996149	0.147062	0.00720573	0.0393764	0.0193176	0.0397907	0.00935906	0.0434096	0.0582111	0.0236905	0.0295343	0.0719244	0.028547	0.0473903	0.0299107	0.0168685	0.024455	0.0287203	0.0148654	0.0179647	0.0390466	0.0267625	0.210972	0.294965	0.0594938	0.0273848	0.394459	0.012726	0.241679	0.234578	0.143469	0.380274	3.066334
270	-14504	-14525.7	21.7385	0.114376	0.10415	0.0996621	0.106793	0.104944	0.0697016	0.0995206	0.0783839	0.0865339	0.170625	0.0805615	0.0791465	0.0862348	0.121855	0.0983369	0.130651	0.125058	0.0805593	0.123829	0.0698588	0.0834872	0.0838654	0.165828	0.0108718	0.0475343	0.0233953	0.0215881	0.0219798	0.0345446	0.055704	0.0183017	0.0163334	0.0716254	0.0201481	0.0536587	0.0410578	0.0135651	0.0415935	0.0221838	0.026623	0.00939021	0.0372268	0.0216995	0.210766	0.294677	0.0594358	0.0354244	0.394074	0.00562284	0.241021	0.23394	0.143078	0.381961	2.972986
280	-14504	-14524.4	20.4537	0.13524	0.103161	0.11107	0.103002	0.0940537	0.0882751	0.111211	0.074024	0.09118	0.170625	0.0782632	0.0634585	0.114653	0.111461	0.110526	0.110954	0.122936	0.0976917	0.128943	0.0586412	0.0883925	0.0869106	0.175881	0.0146445	0.0441188	0.00938815	0.0536207	0.016837	0.0488867	0.0295674	0.0250032	0.0121438	0.102546	0.0195394	0.0502402	0.0375805	0.0253339	0.0375239	0.0177853	0.0378375	0.0240034	0.0394291	0.0248766	0.224415	0.281666	0.0656515	0.0284107	0.387926	0.0119306	0.239857	0.231985	0.14804	0.380118	3.10146
290	-14500	-14520.7	20.6712	0.111964	0.11165	0.100985	0.0898326	0.101505	0.0597186	0.115253	0.0778863	0.0909346	0.188313	0.0755229	0.0714274	0.0919649	0.0912154	0.124085	0.1326	0.122936	0.11681	0.134211	0.0752869	0.0708585	0.0837636	0.175892	0.00769125	0.0531096	0.0255631	0.0419223	0.0108952	0.03949	0.0360958	0.0211428	0.013502	0.0866504	0.0408625	0.040645	0.0419293	0.0392331	0.0298061	0.0181988	0.0319564	0.0129159	0.0440657	0.0294179	0.219965	0.27021	0.0629811	0.0328518	0.402759	0.0112339	0.239887	0.232013	0.147935	0.380164	3.079709
300	-14503.1	-14523.6	20.4748	0.141987	0.142799	0.0918433	0.0918953	0.110178	0.0643484	0.108312	0.0720883	0.0786248	0.188313	0.0667163	0.0765887	0.110751	0.0850037	0.141185	0.114414	0.118292	0.11689	0.125145	0.0880616	0.0772737	0.107869	0.152187	0.012067	0.0428232	0.0252063	0.0333311	0.0136853	0.0426892	0.0384579	0.0134812	0.00842718	0.0789894	0.0275628	0.0451474	0.0347222	0.0219735	0.041335	0.0220682	0.0337189	0.0280853	0.0341859	0.0306297	0.215032	0.289669	0.0615687	0.0263757	0.396372	0.0109819	0.239887	0.232013	0.147935	0.380164	3.099353
310	-14503.8	-14523.6	19.8366	0.121211	0.0924657	0.098134	0.0846025	0.1132	0.0725597	0.131147	0.0803112	0.0914443	0.189049	0.0736212	0.0765887	0.110846	0.103233	0.101577	0.13065	0.149181	0.105601	0.135464	0.0700573	0.0713099	0.0983947	0.191953	0.0254301	0.0549847	0.0225559	0.0311378	0.0133125	0.0374096	0.0498463	0.0198852	0.0238468	0.0676189	0.0278576	0.0467063	0.0358414	0.0199558	0.0346876	0.0261915	0.0387782	0.0239508	0.0377379	0.0328344	0.221891	0.274744	0.0635327	0.0197325	0.409016	0.0110838	0.239887	0.232013	0.147935	0.380164	3.16317
320	-14509.1	-14529.9	20.7827	0.130737	0.0862226	0.119279	0.0881796	0.0764086	0.0774542	0.138949	0.0869488	0.0928402	0.206062	0.0855348	0.0809087	0.0991609	0.117674	0.0828809	0.121793	0.151215	0.105191	0.118431	0.0804374	0.0853411	0.0734606	0.138996	0.00678865	0.0460918	0.0158973	0.0379758	0.0138677	0.0454671	0.0499679	0.0116765	0.0256234	0.0887696	0.0217878	0.0421874	0.0320678	0.0147952	0.0287985	0.0194194	0.0413813	0.0177863	0.0421695	0.0219372	0.216662	0.283891	0.0620354	0.0295298	0.399377	0.00850533	0.235624	0.233315	0.148765	0.382296	3.068562
330	-14507.4	-14528.4	20.9345	0.138023	0.11813	0.116307	0.0951094	0.106492	0.0615144	0.110117	0.0674357	0.0766196	0.182792	0.0866718	0.0900683	0.0926745	0.115962	0.110104	0.153895	0.12512	0.101663	0.109433	0.0643273	0.0935149	0.114111	0.14995	0.0203999	0.0429941	0.0276748	0.0322507	0.0108547	0.0464164	0.0384829	0.0118213	0.0127975	0.0619801	0.0177786	0.0494289	0.032317	0.0227044	0.0252073	0.0155611	0.0334427	0.0164015	0.0284272	0.0264033	0.215785	0.297973	0.0617843	0.0299685	0.386019	0.0084709	0.233281	0.224642	0.143235	0.398842	3.05338
340	-14497	-14518	21.047	0.133131	0.104603	0.0891446	0.100068	0.117655	0.0832253	0.111655	0.0722921	0.0784985	0.164999	0.0593122	0.085824	0.0925174	0.096637	0.108391	0.1284	0.106209	0.118663	0.107956	0.0768046	0.0826218	0.100847	0.166312	0.0131855	0.0516917	0.025912	0.0321059	0.0175607	0.0417256	0.0606398	0.0165701	0.0124288	0.0663368	0.0275997	0.0534964	0.032317	0.025487	0.0399283	0.0240638	0.0313733	0.0179956	0.0363195	0.0296329	0.21568	0.297828	0.0617544	0.029954	0.385832	0.00895081	0.237203	0.228419	0.145643	0.388735	3.042137
350	-14503.4	-14524	20.5591	0.132547	0.0931673	0.103485	0.0900528	0.0973761	0.0862829	0.116511	0.0828449	0.0821529	0.174264	0.084526	0.0752821	0.0744155	0.111847	0.113708	0.138104	0.130102	0.125893	0.107956	0.0579047	0.0987239	0.0891177	0.142086	0.00803092	0.0646097	0.0242501	0.0332078	0.0204072	0.0580974	0.0443479	0.0198684	0.0142398	0.0850115	0.0273655	0.0370271	0.0424356	0.0163787	0.0461516	0.016487	0.0291796	0.0171465	0.0521438	0.0261844	0.208922	0.288496	0.0572004	0.0290154	0.40552	0.0108457	0.253233	0.241186	0.148586	0.356996	3.090921
360	-14502.1	-14522	19.8516	0.118437	0.109403	0.10899	0.111401	0.106899	0.0646225	0.130487	0.0778642	0.0842241	0.170409	0.0772827	0.0742697	0.0902234	0.0957708	0.126862	0.130756	0.113824	0.137217	0.134306	0.0752736	0.086529	0.0954267	0.179573	0.0181561	0.0340869	0.0137943	0.0347766	0.0130896	0.0421548	0.0379721	0.0254536	0.0205308	0.0870127	0.0359647	0.0367241	0.0369403	0.0218212	0.0297593	0.0292834	0.0360656	0.0153293	0.0591388	0.0335692	0.210259	0.290342	0.0575663	0.0182271	0.408114	0.0154927	0.247116	0.238272	0.161931	0.352682	3.161675
370	-14507.1	-14529.1	21.9692	0.112659	0.0912939	0.0831861	0.0832921	0.109112	0.0599191	0.103644	0.0589844	0.0682629	0.195815	0.0786032	0.0681656	0.105391	0.10317	0.0958566	0.139893	0.128196	0.11469	0.117375	0.0749984	0.0894478	0.0805941	0.131959	0.0140134	0.0393507	0.0282649	0.039178	0.0163797	0.0597707	0.0527026	0.0218646	0.0162631	0.0870127	0.0253231	0.0326919	0.0395135	0.0288783	0.0303199	0.0327271	0.020916	0.0196742	0.0340489	0.0165137	0.212953	0.277674	0.0611161	0.0340704	0.402238	0.0119483	0.247519	0.231634	0.162181	0.358666	2.949915
380	-14499.5	-14520.1	20.5165	0.141126	0.0912939	0.113339	0.108973	0.109112	0.0679782	0.116114	0.0826627	0.103279	0.166853	0.0748532	0.0764943	0.105942	0.0857649	0.114556	0.145448	0.127471	0.112253	0.104328	0.0762132	0.0987132	0.0805941	0.167626	0.0285148	0.0318323	0.0164601	0.0358992	0.0166449	0.0390601	0.0370027	0.0129332	0.0110636	0.0843326	0.0346192	0.0331365	0.0395135	0.011114	0.0295204	0.0320627	0.026839	0.0225401	0.0383669	0.0427438	0.213639	0.280773	0.0594919	0.0296896	0.404419	0.0119868	0.239097	0.229191	0.160471	0.371242	3.095187
390	-14508.2	-14528.7	20.4819	0.144395	0.101584	0.0888045	0.110562	0.0797196	0.0769325	0.112833	0.0698733	0.0701446	0.178086	0.0708647	0.086496	0.105193	0.107321	0.11165	0.125035	0.148443	0.123243	0.109371	0.0772683	0.090069	0.0767666	0.174038	0.023056	0.0451212	0.023912	0.0336526	0.0120479	0.0511213	0.0510062	0.0175412	0.0111665	0.0801766	0.0342923	0.043603	0.0382285	0.0238793	0.0305114	0.0237973	0.0123461	0.031249	0.0522494	0.0209936	0.221425	0.254639	0.0616599	0.021068	0.419157	0.0220509	0.240413	0.224192	0.17225	0.363145	3.098646
400	-14503.5	-14525.4	21.9149	0.136292	0.096567	0.100709	0.0864213	0.0959319	0.0848975	0.112505	0.0650441	0.0842656	0.154173	0.0585279	0.083216	0.104085	0.094806	0.111548	0.133801	0.133829	0.125592	0.0929536	0.0752784	0.0771635	0.0812581	0.165552	0.0234176	0.0319123	0.0257506	0.0353651	0.0072402	0.0552707	0.0470118	0.0104647	0.017834	0.0801766	0.0366882	0.0336608	0.0320636	0.0176123	0.0270282	0.0222288	0.0207919	0.0156161	0.0304985	0.0302922	0.235809	0.258228	0.0493861	0.0213649	0.425065	0.0101476	0.245136	0.228596	0.158846	0.367423	2.95534
