Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
100	-16536.5	-16548.5	11.991	0.190341	0.197598	0.219659	0.133551	0.161403	0.143656	0.182161	0.175012	0.193401	0.170482	0.127141	0.131318	0.118675	0.123913	0.166235	0.164936	0.152575	0.122619	0.143907	0.150912	0.163909	0.149954	0.17131	0.0453578	0.0270707	0.00218424	0.00026831	0.0169634	0.0123301	0.00565028	0.00709479	0.0103454	0.00309454	0.00233684	0.00449306	0.0121121	0.0161917	0.0134491	0.0227014	0.0476212	0.0102819	0.000246328	0.0332752	0.29009	0.253305	0.068668	0.0552958	0.317993	0.0146481	0.217284	0.234944	0.146303	0.401469	3.947735
110	-16530.4	-16542.7	12.3124	0.234866	0.186729	0.207066	0.164152	0.155156	0.143656	0.17353	0.151173	0.181193	0.199027	0.117842	0.137234	0.116098	0.132865	0.160849	0.127087	0.142629	0.122572	0.150505	0.167526	0.141694	0.13798	0.182927	0.042136	0.0265658	0.00183465	0.00067684	0.0239125	0.0250706	0.00557064	0.00903363	0.00750386	0.00419146	0.00588584	0.00152304	0.0121082	0.018603	0.00472487	0.0173644	0.0595647	0.00634992	0.000362418	0.00825016	0.288216	0.251668	0.0802985	0.0549385	0.315938	0.00894173	0.217284	0.234944	0.146303	0.401469	3.915591
120	-16528.1	-16540.7	12.6153	0.200799	0.162724	0.204892	0.164152	0.155156	0.15819	0.147297	0.185307	0.196295	0.199027	0.130823	0.108303	0.129821	0.125778	0.178958	0.151174	0.162651	0.128835	0.139202	0.134372	0.12775	0.144536	0.178793	0.0458645	0.0208453	0.00130374	0.000845757	0.0225462	0.0261542	0.00295228	0.00906908	0.0147514	0.00217342	0.00528176	0.00443927	0.0161754	0.0150219	0.00368942	0.0179901	0.034942	0.0133921	0.00183561	0.0111958	0.294107	0.255245	0.0644406	0.0557192	0.320428	0.0100601	0.21695	0.234583	0.147615	0.400852	3.885307
130	-16535.3	-16547	11.6929	0.187964	0.195467	0.190761	0.152919	0.188484	0.160524	0.159911	0.175301	0.196102	0.208699	0.134057	0.141396	0.129821	0.115525	0.167065	0.133013	0.157571	0.128835	0.149238	0.141687	0.132074	0.126253	0.210148	0.0479291	0.0415442	0.00222407	0.00720359	0.0113384	0.0221425	0.0135305	0.00662064	0.00972884	0.00164976	0.00616519	0.00776092	0.0117004	0.0157875	0.00321383	0.0240075	0.0434057	0.00245489	0.00802347	0.00829748	0.292579	0.253918	0.0704802	0.0554297	0.318763	0.00882976	0.224445	0.231446	0.145641	0.398467	3.977543
140	-16530.6	-16543.1	12.5129	0.199975	0.206678	0.191521	0.141035	0.136427	0.15001	0.172282	0.171981	0.196102	0.192781	0.129893	0.100377	0.119713	0.114371	0.176246	0.141259	0.161244	0.107771	0.142451	0.133649	0.198223	0.148432	0.199203	0.0347918	0.0350998	0.00168694	0.00318688	0.0171662	0.0179629	0.0100368	0.00657125	0.0102898	0.00186011	0.00871779	0.00474773	0.0154125	0.00925911	0.00862702	0.015763	0.0513241	0.00125272	0.00421879	0.00594772	0.290733	0.263841	0.0700355	0.0490091	0.316752	0.00962933	0.225242	0.232268	0.142606	0.399883	3.895545
150	-16530.1	-16543.2	13.0886	0.199975	0.163261	0.191521	0.140538	0.146676	0.148028	0.163307	0.165992	0.190153	0.182044	0.146849	0.100377	0.0962261	0.113388	0.160426	0.125838	0.188243	0.109925	0.171028	0.13911	0.14756	0.148432	0.175609	0.0487411	0.035474	0.00120058	0.00382047	0.0190044	0.0325027	0.0138502	0.00274564	0.0166026	0.00120301	0.00955921	0.00592579	0.0102992	0.0233576	0.0119054	0.010298	0.0513241	0.00236127	0.0132569	0.0100378	0.297274	0.261487	0.0716112	0.0477511	0.313787	0.00808969	0.225242	0.232268	0.142606	0.399883	3.837975
160	-16527.4	-16540.8	13.3979	0.216785	0.162096	0.190556	0.147635	0.152707	0.159254	0.157852	0.159346	0.172406	0.198668	0.126817	0.123525	0.113486	0.113388	0.163469	0.12022	0.154001	0.0978473	0.149827	0.162654	0.163293	0.15309	0.163628	0.0366188	0.0288545	0.00336889	0.00584335	0.0180715	0.0296443	0.00801648	0.00109639	0.0115196	0.00115968	0.0118651	0.00303415	0.0113101	0.0122037	0.00897234	0.0132799	0.0649158	0.00513827	0.00308297	0.00649821	0.295849	0.260233	0.0741125	0.050597	0.312965	0.00624372	0.225242	0.232268	0.142606	0.399883	3.807045
170	-16534.1	-16546.5	12.4043	0.189966	0.187855	0.199284	0.159559	0.177616	0.166164	0.156033	0.186197	0.190047	0.147416	0.132552	0.1056	0.127379	0.131887	0.199111	0.147923	0.160683	0.123226	0.147148	0.142364	0.141782	0.129572	0.158982	0.0498782	0.0309364	0.0023262	0.00179195	0.0158044	0.0338318	0.00399622	0.00336223	0.00931939	0.00306185	0.0105823	0.00557948	0.0183555	0.0186273	0.00895448	0.0207006	0.0330196	0.00828824	0.0129703	0.0066727	0.294931	0.259426	0.0826321	0.0444282	0.311994	0.00658866	0.225242	0.232268	0.142606	0.399883	3.906405
180	-16533.7	-16546.1	12.4821	0.189966	0.223093	0.187912	0.140183	0.146944	0.144509	0.135265	0.149577	0.190047	0.187171	0.11475	0.124384	0.121125	0.121012	0.164509	0.140401	0.1681	0.110994	0.159447	0.181814	0.171157	0.16313	0.179912	0.0558675	0.0229764	0.00279366	0.00286721	0.023105	0.011824	0.00723679	0.00361297	0.00558282	0.00151827	0.00770871	0.00916678	0.0145687	0.0196639	0.0044758	0.0176057	0.0439045	0.00778061	0.0136663	0.0072986	0.294718	0.266421	0.064035	0.0456261	0.320407	0.00879327	0.225242	0.232268	0.142606	0.399883	3.898624
190	-16532.8	-16545.1	12.3601	0.19997	0.179244	0.202517	0.163572	0.1648	0.191066	0.152289	0.176249	0.191049	0.187171	0.125381	0.124384	0.111998	0.121324	0.164509	0.140401	0.134776	0.124028	0.12873	0.139641	0.158152	0.131831	0.179912	0.0497589	0.0262523	0.00305389	0.0034843	0.0160831	0.0223038	0.00257078	0.0104206	0.0153649	0.00336212	0.00433579	0.00607406	0.0178943	0.0264716	0.00763917	0.011337	0.0655017	0.00557508	0.0101326	0.0102108	0.291829	0.26381	0.0766762	0.0451788	0.310243	0.0122639	0.225242	0.232268	0.142606	0.399883	3.91082
200	-16533.4	-16545.8	12.3409	0.195485	0.166037	0.182089	0.147442	0.150953	0.147659	0.150846	0.1865	0.19365	0.190062	0.15177	0.126187	0.121605	0.12567	0.167279	0.130495	0.167988	0.0953605	0.187672	0.153305	0.140332	0.140056	0.177176	0.0398084	0.0342038	0.00643575	0.00567672	0.0133623	0.0316552	0.00537499	0.00444666	0.0203815	0.00280372	0.0130052	0.00220585	0.0154529	0.0209501	0.00877142	0.0182451	0.0445662	0.00780321	0.0107895	0.0111891	0.279931	0.269836	0.0784279	0.0412419	0.31733	0.0132325	0.220174	0.249543	0.139398	0.390885	3.912746
210	-16531.3	-16542.4	11.163	0.219241	0.186564	0.22769	0.160857	0.143934	0.153927	0.161594	0.173575	0.198982	0.184604	0.125347	0.118141	0.119415	0.133205	0.185367	0.135113	0.175929	0.102069	0.15766	0.155273	0.16962	0.162477	0.166689	0.0628794	0.0326558	0.00411929	0.00650804	0.0165438	0.0344638	0.00583017	0.00365684	0.00572185	0.00202225	0.00878577	0.0024841	0.00516304	0.0221789	0.00597374	0.02437	0.0433561	0.00674695	0.00599283	0.0138027	0.280006	0.269908	0.0784487	0.0412528	0.317415	0.0129702	0.23492	0.233066	0.136924	0.39509	4.030529
220	-16538.2	-16550.2	11.9669	0.205797	0.18732	0.173582	0.156901	0.165546	0.190769	0.170003	0.173575	0.205501	0.184604	0.122525	0.12647	0.122517	0.104609	0.162731	0.139686	0.203169	0.0872565	0.152809	0.16069	0.150076	0.171346	0.165259	0.0501288	0.0276132	0.00846721	0.00376982	0.0165657	0.00825113	0.0106543	0.00235253	0.0189825	0.0022623	0.00655138	0.00501035	0.0110652	0.0166806	0.0072337	0.0183114	0.0322979	0.00922009	0.00412118	0.00786321	0.278455	0.268413	0.0752873	0.0518321	0.315656	0.0103563	0.233415	0.233525	0.137193	0.395867	3.950145
230	-16525.6	-16538.1	12.5609	0.197555	0.193968	0.190279	0.152078	0.143244	0.157201	0.180693	0.181737	0.189867	0.199515	0.112619	0.109093	0.119284	0.134674	0.174256	0.151628	0.157492	0.11079	0.159308	0.134059	0.152099	0.137175	0.165259	0.0442405	0.041265	0.0025296	0.00337184	0.0268218	0.0190697	0.0136789	0.00550721	0.00719366	0.00401737	0.00889093	0.00248115	0.0140384	0.0123656	0.00403883	0.0227155	0.0412665	0.00498324	0.00344094	0.00495768	0.284526	0.263343	0.0658762	0.0529622	0.322539	0.0107539	0.223166	0.236647	0.139027	0.40116	3.890747
240	-16536.3	-16548.5	12.1519	0.199094	0.173057	0.212022	0.150195	0.149238	0.154532	0.169698	0.176306	0.176552	0.199515	0.13226	0.14693	0.123972	0.138501	0.144802	0.129908	0.190275	0.107381	0.138915	0.161743	0.13634	0.137279	0.186259	0.0605354	0.0201469	0.00445639	0.0100354	0.0167071	0.017523	0.009315	0.0114195	0.00168921	0.00390919	0.0102107	0.0029109	0.0102685	0.019366	0.00680687	0.0118363	0.0565753	0.00684768	0.0100299	0.00627894	0.280732	0.259832	0.0649979	0.0522561	0.329639	0.0125423	0.230085	0.235469	0.135284	0.399162	3.931646
250	-16537.2	-16549.2	12.0735	0.180493	0.210801	0.227225	0.164287	0.172306	0.162688	0.132459	0.14025	0.186588	0.193801	0.137656	0.112232	0.125811	0.129142	0.155509	0.1252	0.164783	0.139498	0.175793	0.137697	0.139549	0.162517	0.169602	0.0504517	0.0179995	0.00398209	0.00554443	0.0315938	0.0206295	0.0108355	0.00707502	0.00914073	0.00138142	0.00679699	0.00433568	0.00993682	0.0118836	0.00778524	0.0139042	0.047792	0.0117744	0.010525	0.0102285	0.281891	0.25936	0.0702191	0.0515755	0.322729	0.0142252	0.230085	0.235469	0.135284	0.399162	3.939483
260	-16535.2	-16547.4	12.2701	0.216967	0.203107	0.206843	0.150226	0.158841	0.145224	0.177698	0.176686	0.186588	0.17596	0.124291	0.110724	0.113344	0.123399	0.147488	0.133717	0.17748	0.125566	0.147328	0.143332	0.153385	0.134562	0.163519	0.0681876	0.0207564	0.00670497	0.0102925	0.0288753	0.0131234	0.00521444	0.00649932	0.0114057	0.00811948	0.00809497	0.00419628	0.0123617	0.0199959	0.00795152	0.0181601	0.0406648	0.0109117	0.0122855	0.00974994	0.281891	0.25936	0.0702191	0.0515755	0.322729	0.0142252	0.230085	0.235469	0.135284	0.399162	3.919826
270	-16530.5	-16544.2	13.6617	0.216967	0.169347	0.217418	0.161171	0.161127	0.135384	0.156486	0.178726	0.189397	0.149933	0.128485	0.108045	0.119988	0.127481	0.158437	0.131379	0.148734	0.116527	0.148363	0.132203	0.136066	0.12032	0.162346	0.0664466	0.0289987	0.00446608	0.00421466	0.0227314	0.0303599	0.0063601	0.00428347	0.0146085	0.00477175	0.00631145	0.00724715	0.00336067	0.0195305	0.00499801	0.0133201	0.0503996	0.00305948	0.00366904	0.00719225	0.280612	0.258183	0.0699005	0.0591214	0.321265	0.0109186	0.230085	0.235469	0.135284	0.399162	3.78066
280	-16536.3	-16549.4	13.1153	0.199442	0.164171	0.202681	0.123278	0.159039	0.147644	0.159546	0.173175	0.194125	0.174724	0.138042	0.109595	0.098187	0.114958	0.164955	0.16506	0.158604	0.11467	0.13216	0.160962	0.130468	0.148498	0.177593	0.0608827	0.0205866	0.00142	0.00305735	0.0118401	0.0246135	0.00671235	0.00757314	0.008547	0.00139135	0.0141492	0.00579753	0.0119162	0.0223449	0.00307539	0.0233506	0.062897	0.00858782	0.00730099	0.0176854	0.284877	0.258004	0.0726421	0.06002	0.313373	0.0110845	0.231449	0.236865	0.130157	0.401529	3.835307
290	-16539.1	-16552.6	13.5042	0.202875	0.209049	0.180458	0.137806	0.176462	0.146565	0.146167	0.191583	0.170225	0.170916	0.15737	0.109818	0.139483	0.114958	0.165496	0.133864	0.162536	0.103206	0.159894	0.118071	0.141443	0.131157	0.153606	0.0358213	0.024716	0.0016314	0.00481463	0.00916246	0.0188007	0.013245	0.00407445	0.0156787	0.0011143	0.00400211	0.0090482	0.0102055	0.0226166	0.00460179	0.0187384	0.0362225	0.0122131	0.0136831	0.0130146	0.281453	0.259004	0.0704296	0.0528717	0.32237	0.0138721	0.230833	0.236234	0.132474	0.400459	3.796411
300	-16539.3	-16551.4	12.086	0.171987	0.187929	0.183172	0.159808	0.191233	0.141662	0.152472	0.170686	0.193	0.182483	0.158555	0.116872	0.11699	0.117531	0.171482	0.133172	0.151952	0.102183	0.168788	0.152706	0.153353	0.147077	0.202894	0.0614322	0.0323251	0.00059591	0.00438701	0.0183259	0.0344712	0.00431076	0.00735554	0.0175961	0.000914653	0.0126363	0.00196525	0.00994326	0.0130053	0.0101264	0.0199321	0.0269366	0.017883	0.00985375	0.00624519	0.28617	0.259387	0.0713367	0.0479571	0.326522	0.00862739	0.225849	0.239706	0.131241	0.403204	3.938229
310	-16540.6	-16551.3	10.787	0.21428	0.20525	0.245659	0.133051	0.153938	0.166456	0.161379	0.182617	0.218247	0.181094	0.137199	0.101696	0.112458	0.134511	0.171482	0.132367	0.180684	0.133186	0.143326	0.165083	0.176341	0.145419	0.178947	0.0614322	0.0158858	0.00100173	0.00509254	0.0135842	0.0320186	0.00608316	0.0035215	0.026998	0.000977595	0.0147877	0.00502588	0.00355082	0.0209132	0.00601686	0.0228177	0.0368351	0.00956436	0.00263137	0.00472664	0.253327	0.281598	0.0774453	0.0520637	0.327222	0.00834356	0.230739	0.245426	0.134082	0.389753	4.068133
320	-16538	-16548.9	10.9349	0.216067	0.193956	0.214827	0.14594	0.172978	0.140926	0.173397	0.17411	0.200212	0.193162	0.151691	0.109439	0.131481	0.100268	0.1741	0.150243	0.161576	0.120529	0.154878	0.159374	0.148771	0.143978	0.203415	0.060559	0.0433326	0.000820199	0.0057486	0.0188469	0.0219072	0.0121119	0.0123687	0.00907082	0.00278415	0.00649513	0.00260904	0.00708098	0.0218033	0.0105822	0.0115485	0.0502604	0.00747745	0.00731155	0.00530483	0.253232	0.281492	0.0774162	0.0509863	0.327099	0.00977402	0.225773	0.261665	0.131196	0.381366	4.05334
330	-16536.6	-16546.8	10.1911	0.217244	0.198755	0.19592	0.135015	0.195677	0.157912	0.193446	0.177894	0.20405	0.166752	0.153232	0.126237	0.131481	0.130098	0.1741	0.176612	0.173906	0.118249	0.168143	0.167327	0.147175	0.158047	0.162728	0.0465201	0.0250926	0.00369083	0.0010364	0.0203981	0.0253837	0.00671818	0.00763651	0.0210638	0.00189212	0.0037451	0.00641645	0.0211783	0.0187324	0.0102887	0.0169326	0.0411664	0.00430217	0.0113508	0.00417798	0.254169	0.282534	0.0777026	0.0474755	0.328309	0.00981018	0.223298	0.253444	0.13613	0.387129	4.127721
340	-16543.4	-16555.8	12.4041	0.184304	0.193574	0.192348	0.134747	0.20497	0.171053	0.150292	0.162294	0.196893	0.168831	0.149347	0.10415	0.136319	0.138717	0.175156	0.127885	0.160533	0.105116	0.125652	0.163666	0.147137	0.147245	0.162728	0.0409763	0.0228763	0.00409835	0.000958184	0.0150272	0.0291477	0.0152384	0.00463669	0.0135428	0.00167901	0.00777496	0.0090408	0.0225731	0.0248238	0.00276991	0.0208775	0.035603	0.00835901	0.0132166	0.0102508	0.263441	0.292841	0.0774023	0.0492075	0.30694	0.0101681	0.229005	0.251581	0.13513	0.384284	3.906428
350	-16541	-16552.1	11.1074	0.195744	0.209293	0.18905	0.165893	0.183832	0.176262	0.184851	0.200117	0.199374	0.165226	0.139571	0.117805	0.126337	0.126298	0.171565	0.139885	0.156402	0.104602	0.143058	0.143008	0.138032	0.134395	0.194248	0.0673275	0.018812	0.0033966	0.000721005	0.0125035	0.0377033	0.00627485	0.0034897	0.019742	0.00307808	0.0160611	0.00334961	0.022443	0.017768	0.00778799	0.0237647	0.0448965	0.00146164	0.0163028	0.00435982	0.266113	0.295811	0.0827269	0.0339507	0.310052	0.0113472	0.227565	0.256289	0.13428	0.381867	4.036092
360	-16532.6	-16543.8	11.1996	0.19603	0.2101	0.211602	0.160454	0.138588	0.160647	0.160561	0.186551	0.19443	0.15778	0.130848	0.119857	0.14563	0.135306	0.173294	0.13082	0.165905	0.121715	0.154064	0.152445	0.166906	0.142586	0.196757	0.0615954	0.038971	0.00215056	0.00215702	0.0195839	0.0268225	0.00144959	0.00928947	0.0193148	0.000497412	0.0143496	0.00535897	0.0130906	0.0127927	0.00345755	0.0181298	0.0497633	0.00465395	0.0101713	0.000390825	0.276337	0.268588	0.0731096	0.0468113	0.321965	0.0131896	0.233291	0.245856	0.135504	0.385349	4.026868
370	-16531.2	-16543.1	11.8335	0.181783	0.219685	0.19489	0.15012	0.147439	0.165901	0.165854	0.171594	0.19443	0.189531	0.145837	0.116059	0.109046	0.101668	0.157927	0.145395	0.176626	0.111125	0.169541	0.13777	0.175731	0.15541	0.182677	0.0680589	0.0286457	0.00388685	0.00206083	0.0233122	0.0169611	0.00456316	0.00802418	0.00719574	0.000435866	0.00900048	0.00323054	0.0209017	0.0148726	0.00330172	0.0250253	0.0397481	0.00915102	0.00849686	0.00057827	0.274278	0.266587	0.072565	0.0516168	0.322358	0.0125946	0.233291	0.245856	0.135504	0.385349	3.963488
380	-16538.7	-16550.4	11.7644	0.202475	0.180856	0.215801	0.165881	0.160042	0.166918	0.191418	0.151741	0.177731	0.193539	0.161706	0.107883	0.127666	0.118997	0.185483	0.143503	0.157142	0.106913	0.143634	0.154035	0.153877	0.148305	0.146285	0.0386341	0.0274074	0.00843764	0.00113558	0.0216089	0.0325718	0.0184412	0.00056696	0.0108279	0.00378841	0.00510864	0.00420696	0.00633686	0.018632	0.0168286	0.0214802	0.0567356	0.00497081	0.00740265	0.00343941	0.279358	0.271524	0.0759277	0.0350557	0.328328	0.00980712	0.228849	0.241174	0.151965	0.378011	3.970392
390	-16529.3	-16540.6	11.3493	0.216876	0.199676	0.214676	0.149451	0.1821	0.164469	0.151074	0.155716	0.203552	0.176981	0.126186	0.116981	0.118659	0.12988	0.186773	0.151616	0.152259	0.119957	0.161787	0.154035	0.153877	0.144231	0.176888	0.0581778	0.0258945	0.0011452	0.0022181	0.0225407	0.0347437	0.00754215	0.00321797	0.00780953	0.00242411	0.00679455	0.000527218	0.00899317	0.0161587	0.00933843	0.0161958	0.044057	0.00270209	0.0230714	0.0106548	0.277148	0.269376	0.0753272	0.0426882	0.325731	0.00972955	0.225613	0.237764	0.149817	0.386807	4.011907
400	-16529.4	-16542.2	12.8121	0.211186	0.199676	0.192508	0.142426	0.143728	0.153311	0.171283	0.175769	0.177231	0.181694	0.134603	0.121281	0.119351	0.124042	0.179776	0.152138	0.154155	0.117073	0.12848	0.13826	0.14457	0.149487	0.170412	0.0390841	0.0327998	0.0065264	0.00999636	0.0147834	0.0266006	0.00691155	0.00232407	0.0176143	0.00302939	0.0058727	0.00218806	0.0100327	0.0108001	0.00774748	0.00871973	0.044057	0.0128287	0.0146181	0.00664522	0.277128	0.269357	0.0753218	0.0426852	0.325708	0.00979982	0.225613	0.237764	0.149817	0.386807	3.865619
410	-16534.7	-16546.5	11.8371	0.2227	0.147511	0.182638	0.151651	0.167179	0.175708	0.196742	0.179442	0.187456	0.171819	0.140277	0.110932	0.142153	0.143827	0.179776	0.158603	0.163844	0.114518	0.15731	0.144648	0.170801	0.145855	0.15205	0.0427666	0.0162279	0.0011134	0.0017362	0.0097394	0.0235246	0.0124222	0.00195826	0.00740016	0.0024932	0.0102781	0.00145605	0.0147129	0.0169657	0.00770067	0.024657	0.0337927	0.00182915	0.00758106	0.0173259	0.276606	0.268849	0.0773277	0.0442791	0.325094	0.00784419	0.226922	0.242757	0.14127	0.389051	3.963119
