Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
10	0	-16590.3	-16604.5	14.187	0.189111	0.187393	0.181123	0.161151	0.150351	0.154988	0.125978	0.162606	0.16676	0.161047	0.151908	0.12273	0.143932	0.110728	0.154486	0.144778	0.154701	0.0577439	0.134085	0.139646	0.145175	0.150403	0.166719	0.0369517	0.0180068	0.00600136	0.0128517	0.0200053	0.0127113	0.00837967	0.00846187	0.00186948	0.00267615	0.0165974	0.00067466	0.00980428	0.0293011	0.00754467	0.0223457	0.0777308	0.0106117	0.00295807	0.00510608	0.328963	0.190474	0.0682618	0.044484	0.35504	0.0127773	0.194678	0.22732	0.189561	0.388441	3.728132
11	1	-16624.6	-16640.4	15.7874	0.150384	0.180576	0.201956	0.165934	0.147504	0.155869	0.158023	0.134431	0.172903	0.16779	0.110372	0.0467323	0.103994	0.0980658	0.128294	0.0947045	0.178953	0.156231	0.181005	0.137569	0.0951167	0.126921	0.163441	0.0149395	0.0279253	0.00749181	0.00426627	0.00404426	0.0321297	0.0100606	0.013305	0.00943153	0.0315191	0.00708032	0.0177963	0.0580036	0.00537485	0.01281	0.00296853	0.0170966	0.014458	0.0125094	0.00811485	0.291134	0.308287	0.0667484	0.0594894	0.268521	0.0058211	0.216064	0.223888	0.11135	0.448698	3.568097
12	0	-16535.1	-16548.3	13.232	0.192832	0.176441	0.227993	0.130738	0.153691	0.186537	0.149519	0.160076	0.177464	0.168701	0.136806	0.0921577	0.102075	0.109176	0.184173	0.1424	0.166166	0.107686	0.17933	0.130749	0.144623	0.148828	0.183697	0.0390988	0.0277467	0.0047337	0.00502058	0.0224687	0.0321852	0.00363518	0.00423109	0.00308056	0.00213725	0.0103114	0.00067466	0.0132843	0.0127965	0.00997014	0.014653	0.0455726	0.00326395	0.00251246	0.0143936	0.301154	0.258908	0.0624913	0.0407235	0.325027	0.0116972	0.222273	0.233447	0.14537	0.39891	3.823632
13	1	-16560.6	-16572.8	12.165	0.182186	0.214189	0.210737	0.180288	0.171256	0.170898	0.189995	0.149811	0.172903	0.190712	0.138414	0.125798	0.114093	0.100627	0.138525	0.13087	0.164018	0.151341	0.181005	0.145116	0.112695	0.128068	0.176711	0.00767434	0.0158816	0.00874847	0.00713278	0.00284636	0.028285	0.0101865	0.00829878	0.0198156	0.0395268	0.00597929	0.0181218	0.0454931	0.00498203	0.0220473	0.000745059	0.0123542	0.010577	0.0151433	0.00623476	0.28992	0.307002	0.0664701	0.0592414	0.267401	0.00996575	0.223218	0.2313	0.115412	0.43007	3.930332
14	0	-16537	-16549	12.0082	0.192399	0.196104	0.207559	0.130738	0.143402	0.161942	0.153382	0.155203	0.195127	0.199056	0.129177	0.12535	0.121227	0.120082	0.186294	0.146718	0.170726	0.125241	0.159254	0.139264	0.204526	0.13623	0.155988	0.0605016	0.0254173	0.00188334	0.00232546	0.0216616	0.0153223	0.00684719	0.00616884	0.00671874	0.00365551	0.0166842	0.00190974	0.0169604	0.0130516	0.00449476	0.0124612	0.0528578	0.00314567	0.00188463	0.017069	0.299074	0.25712	0.0699949	0.046521	0.322783	0.00450714	0.222273	0.233447	0.14537	0.39891	3.94601
15	1	-16549	-16563.1	14.1183	0.1879	0.162164	0.21717	0.185369	0.159873	0.159234	0.172646	0.145559	0.196307	0.162426	0.114733	0.140882	0.114084	0.1278	0.133906	0.0952208	0.141437	0.140461	0.157138	0.141423	0.133291	0.136333	0.155653	0.0098889	0.00253486	0.00720243	0.0122229	0.00132978	0.0268536	0.00690226	0.00310369	0.00233366	0.0467182	0.00482764	0.0194057	0.0387211	0.00848375	0.0260799	0.001936	0.0135297	0.00840672	0.0103021	0.00321332	0.303552	0.279783	0.0695954	0.0620268	0.279974	0.00506961	0.19593	0.24424	0.121869	0.43796	3.735005
16	0	-16527.2	-16540.7	13.577	0.190471	0.153665	0.20141	0.129613	0.162249	0.142058	0.182115	0.192492	0.192117	0.165944	0.137357	0.116077	0.12298	0.126481	0.184119	0.131124	0.163983	0.117835	0.149769	0.137509	0.141679	0.141561	0.154275	0.0547231	0.0221913	0.00653421	0.000791087	0.0200192	0.0222652	0.00386954	0.0085798	0.00894389	0.00305812	0.00659958	0.00150813	0.0117868	0.0108953	0.00853662	0.0191016	0.0329622	0.00130572	0.000710637	0.00786442	0.295252	0.257812	0.0701833	0.0466462	0.323651	0.00645476	0.222273	0.233447	0.14537	0.39891	3.789129
17	1	-16557.9	-16570.5	12.6639	0.200989	0.180754	0.21717	0.212051	0.160923	0.165895	0.166265	0.145559	0.157745	0.206038	0.124324	0.147283	0.112195	0.112743	0.13148	0.114529	0.151821	0.147431	0.185336	0.131462	0.147468	0.11453	0.187247	0.00660946	0.00179034	0.0247592	0.00619183	0.00418274	0.0143825	0.00975906	0.00315549	0.00164742	0.0326318	0.00766539	0.0148613	0.0436915	0.00464909	0.0326501	0.00116908	0.0155198	0.0119905	0.0166	0.0052943	0.303834	0.280043	0.0696601	0.0620845	0.280234	0.00414503	0.19593	0.24424	0.121869	0.43796	3.880441
18	0	-16538.2	-16550.4	12.1551	0.219867	0.197598	0.219099	0.163366	0.132724	0.163925	0.142471	0.17882	0.201735	0.170482	0.115114	0.129301	0.116541	0.123702	0.214994	0.129722	0.168352	0.106456	0.168455	0.141588	0.142518	0.149954	0.167257	0.0323862	0.0346775	0.00520583	0.000144639	0.0131966	0.017408	0.00807833	0.0048716	0.00894389	0.00348727	0.00614002	0.00052296	0.00661734	0.021227	0.0111976	0.0284305	0.0433809	0.00259541	0.000209054	0.0185615	0.29009	0.253305	0.068668	0.0552958	0.317993	0.0146481	0.222273	0.233447	0.14537	0.39891	3.931322
19	1	-16555.5	-16570.3	14.8013	0.160138	0.17261	0.179631	0.209787	0.162751	0.170443	0.162419	0.136472	0.143341	0.147976	0.124324	0.147482	0.0746361	0.0984339	0.13236	0.130388	0.162592	0.152492	0.155056	0.136095	0.115567	0.137371	0.167657	0.00832525	0.00401527	0.0256041	0.00669516	0.00865755	0.0274505	0.00660533	0.0146687	0.00199405	0.0310902	0.00733294	0.0312615	0.0368181	0.00287073	0.0234489	0.00106686	0.0115601	0.0154803	0.0171108	0.00462396	0.293438	0.314614	0.0672767	0.0495317	0.270646	0.00449333	0.19593	0.24424	0.121869	0.43796	3.666703
20	0	-16536.5	-16548.5	11.991	0.190341	0.197598	0.219659	0.133551	0.161403	0.143656	0.182161	0.175012	0.193401	0.170482	0.127141	0.131318	0.118675	0.123913	0.166235	0.164936	0.152575	0.122619	0.143907	0.150912	0.163909	0.149954	0.17131	0.0453578	0.0270707	0.00218424	0.00026831	0.0169634	0.0123301	0.00565028	0.00709479	0.0103454	0.00309454	0.00233684	0.00449306	0.0121121	0.0161917	0.0134491	0.0227014	0.0476212	0.0102819	0.000246328	0.0332752	0.29009	0.253305	0.068668	0.0552958	0.317993	0.0146481	0.217284	0.234944	0.146303	0.401469	3.947735
21	1	-16555.9	-16567.5	11.6049	0.198381	0.185107	0.210247	0.199402	0.18809	0.189949	0.186141	0.144442	0.197409	0.17648	0.133151	0.163922	0.103854	0.117779	0.140291	0.118476	0.160185	0.137588	0.160154	0.137943	0.115567	0.121928	0.1902	0.00794508	0.0055272	0.0184574	0.00733772	0.0115139	0.0394495	0.00417414	0.00858778	0.00221829	0.038711	0.00501691	0.0283793	0.0461945	0.00502609	0.0192014	0.00118123	0.0315685	0.0118938	0.0158858	0.00139032	0.293584	0.314771	0.0673102	0.0495563	0.270781	0.00399821	0.192012	0.245431	0.122463	0.440095	3.986346
22	0	-16530.4	-16542.7	12.3124	0.234866	0.186729	0.207066	0.164152	0.155156	0.143656	0.17353	0.151173	0.181193	0.199027	0.117842	0.137234	0.116098	0.132865	0.160849	0.127087	0.142629	0.122572	0.150505	0.167526	0.141694	0.13798	0.182927	0.042136	0.0265658	0.00183465	0.00067684	0.0239125	0.0250706	0.00557064	0.00903363	0.00750386	0.00419146	0.00588584	0.00152304	0.0121082	0.018603	0.00472487	0.0173644	0.0595647	0.00634992	0.000362418	0.00825016	0.288216	0.251668	0.0802985	0.0549385	0.315938	0.00894173	0.217284	0.234944	0.146303	0.401469	3.915591
23	1	-16551.7	-16563.7	11.9607	0.198381	0.18561	0.190369	0.183013	0.188738	0.148764	0.179514	0.17761	0.17933	0.172115	0.131706	0.166316	0.0921795	0.0961895	0.153284	0.114063	0.18625	0.166611	0.165053	0.143321	0.123544	0.128102	0.187671	0.00515735	0.00345709	0.0261205	0.00956457	0.00348539	0.0308151	0.00815962	0.00573247	0.00558227	0.0246471	0.0098082	0.0213417	0.0587784	0.00215864	0.0249217	0.000119661	0.0222508	0.0126714	0.0119132	0.00633998	0.284839	0.311061	0.0669693	0.0483312	0.282477	0.00632323	0.192012	0.245431	0.122463	0.440095	3.95076
24	0	-16528.1	-16540.7	12.6153	0.200799	0.162724	0.204892	0.164152	0.155156	0.15819	0.147297	0.185307	0.196295	0.199027	0.130823	0.108303	0.129821	0.125778	0.178958	0.151174	0.162651	0.128835	0.139202	0.134372	0.12775	0.144536	0.178793	0.0458645	0.0208453	0.00130374	0.000845757	0.0225462	0.0261542	0.00295228	0.00906908	0.0147514	0.00217342	0.00528176	0.00443927	0.0161754	0.0150219	0.00368942	0.0179901	0.034942	0.0133921	0.00183561	0.0111958	0.294107	0.255245	0.0644406	0.0557192	0.320428	0.0100601	0.21695	0.234583	0.147615	0.400852	3.885307
25	1	-16544.7	-16557	12.2354	0.165258	0.20522	0.212949	0.19549	0.16325	0.148764	0.179514	0.146949	0.192557	0.161299	0.146144	0.17125	0.0895777	0.0976152	0.147915	0.10994	0.179338	0.145431	0.1777	0.163723	0.123128	0.128102	0.172709	0.0101001	0.00429417	0.0358726	0.00294389	0.00104205	0.0389179	0.00650276	0.0114033	0.00810746	0.0444313	0.00629765	0.0338384	0.0388739	0.00198449	0.022573	0.000125742	0.00790052	0.01173	0.00957141	0.00295564	0.293759	0.285915	0.0690664	0.0498447	0.291322	0.010093	0.193689	0.247575	0.130088	0.428648	3.923291
26	0	-16535.3	-16547	11.6929	0.187964	0.195467	0.190761	0.152919	0.188484	0.160524	0.159911	0.175301	0.196102	0.208699	0.134057	0.141396	0.129821	0.115525	0.167065	0.133013	0.157571	0.128835	0.149238	0.141687	0.132074	0.126253	0.210148	0.0479291	0.0415442	0.00222407	0.00720359	0.0113384	0.0221425	0.0135305	0.00662064	0.00972884	0.00164976	0.00616519	0.00776092	0.0117004	0.0157875	0.00321383	0.0240075	0.0434057	0.00245489	0.00802347	0.00829748	0.292579	0.253918	0.0704802	0.0554297	0.318763	0.00882976	0.224445	0.231446	0.145641	0.398467	3.977543
27	1	-16543.1	-16556.6	13.5417	0.1721	0.174709	0.18506	0.174373	0.186691	0.146126	0.164792	0.139148	0.184365	0.160464	0.124725	0.143804	0.105403	0.127645	0.148308	0.104805	0.169402	0.14897	0.154756	0.14355	0.111329	0.133088	0.173161	0.0110121	0.00709901	0.0405784	0.00654708	0.0043576	0.031889	0.00931094	0.00639568	0.00556469	0.0373538	0.00203458	0.0323607	0.0464685	0.00461014	0.0273341	0.00017304	0.0166856	0.00677936	0.0143355	0.00499953	0.297793	0.288466	0.0696825	0.042936	0.293921	0.00720211	0.193689	0.247575	0.130088	0.428648	3.79266
28	0	-16530.6	-16543.1	12.5129	0.199975	0.206678	0.191521	0.141035	0.136427	0.15001	0.172282	0.171981	0.196102	0.192781	0.129893	0.100377	0.119713	0.114371	0.176246	0.141259	0.161244	0.107771	0.142451	0.133649	0.198223	0.148432	0.199203	0.0347918	0.0350998	0.00168694	0.00318688	0.0171662	0.0179629	0.0100368	0.00657125	0.0102898	0.00186011	0.00871779	0.00474773	0.0154125	0.00925911	0.00862702	0.015763	0.0513241	0.00125272	0.00421879	0.00594772	0.290733	0.263841	0.0700355	0.0490091	0.316752	0.00962933	0.225242	0.232268	0.142606	0.399883	3.895545
29	1	-16547.1	-16560.1	13.0331	0.167985	0.168669	0.198126	0.18271	0.157857	0.172539	0.175796	0.158839	0.18523	0.189952	0.133893	0.135615	0.0964282	0.0995632	0.153853	0.113108	0.159305	0.15692	0.185122	0.128697	0.130875	0.128649	0.156139	0.00672841	0.00341927	0.0406119	0.0140182	0.00295521	0.0269656	0.00523918	0.00237361	0.00468876	0.0527566	0.00388848	0.0194035	0.037268	0.00588725	0.0204555	0.00127	0.0218088	0.010329	0.019485	0.00809827	0.293273	0.297967	0.0686248	0.0422843	0.28946	0.00839218	0.193689	0.247575	0.130088	0.428648	3.843521
30	0	-16530.1	-16543.2	13.0886	0.199975	0.163261	0.191521	0.140538	0.146676	0.148028	0.163307	0.165992	0.190153	0.182044	0.146849	0.100377	0.0962261	0.113388	0.160426	0.125838	0.188243	0.109925	0.171028	0.13911	0.14756	0.148432	0.175609	0.0487411	0.035474	0.00120058	0.00382047	0.0190044	0.0325027	0.0138502	0.00274564	0.0166026	0.00120301	0.00955921	0.00592579	0.0102992	0.0233576	0.0119054	0.010298	0.0513241	0.00236127	0.0132569	0.0100378	0.297274	0.261487	0.0716112	0.0477511	0.313787	0.00808969	0.225242	0.232268	0.142606	0.399883	3.837975
31	1	-16547.4	-16560.1	12.6425	0.175594	0.153934	0.200494	0.185332	0.184677	0.142699	0.191452	0.141304	0.191035	0.20006	0.121038	0.152407	0.103538	0.108424	0.155255	0.113321	0.164707	0.161246	0.170826	0.13625	0.150755	0.128279	0.168696	0.00157611	0.00230161	0.0369824	0.00752438	0.00503549	0.0304354	0.00242047	0.00289138	0.00789185	0.0328087	0.00337295	0.020367	0.052764	0.0038475	0.0229024	0.00158914	0.0167849	0.00731455	0.0177297	0.00472074	0.301131	0.280919	0.0704636	0.0473614	0.297216	0.00290932	0.193689	0.247575	0.130088	0.428648	3.882583
32	0	-16527.4	-16540.8	13.3979	0.216785	0.162096	0.190556	0.147635	0.152707	0.159254	0.157852	0.159346	0.172406	0.198668	0.126817	0.123525	0.113486	0.113388	0.163469	0.12022	0.154001	0.0978473	0.149827	0.162654	0.163293	0.15309	0.163628	0.0366188	0.0288545	0.00336889	0.00584335	0.0180715	0.0296443	0.00801648	0.00109639	0.0115196	0.00115968	0.0118651	0.00303415	0.0113101	0.0122037	0.00897234	0.0132799	0.0649158	0.00513827	0.00308297	0.00649821	0.295849	0.260233	0.0741125	0.050597	0.312965	0.00624372	0.225242	0.232268	0.142606	0.399883	3.807045
33	1	-16548.4	-16561	12.6121	0.159747	0.174674	0.181365	0.189396	0.169541	0.186247	0.169318	0.141539	0.216635	0.19166	0.135731	0.168132	0.131581	0.124646	0.119419	0.108485	0.167592	0.142032	0.167318	0.13625	0.121007	0.143399	0.157001	0.00267004	0.00119113	0.0325162	0.00462248	0.00297883	0.0420268	0.00103588	0.0050115	0.0160905	0.0424992	0.00292735	0.0157621	0.0403229	0.004903	0.0281707	0.00452455	0.012515	0.00633208	0.0130974	0.00371181	0.296064	0.276192	0.0761289	0.0473489	0.292214	0.0120518	0.205117	0.244066	0.128244	0.422572	3.885624
34	0	-16534.1	-16546.5	12.4043	0.189966	0.187855	0.199284	0.159559	0.177616	0.166164	0.156033	0.186197	0.190047	0.147416	0.132552	0.1056	0.127379	0.131887	0.199111	0.147923	0.160683	0.123226	0.147148	0.142364	0.141782	0.129572	0.158982	0.0498782	0.0309364	0.0023262	0.00179195	0.0158044	0.0338318	0.00399622	0.00336223	0.00931939	0.00306185	0.0105823	0.00557948	0.0183555	0.0186273	0.00895448	0.0207006	0.0330196	0.00828824	0.0129703	0.0066727	0.294931	0.259426	0.0826321	0.0444282	0.311994	0.00658866	0.225242	0.232268	0.142606	0.399883	3.906405
35	1	-16547.5	-16560.4	12.9227	0.181487	0.168987	0.162773	0.18844	0.151074	0.164862	0.201107	0.160528	0.202524	0.165258	0.135731	0.140979	0.11509	0.118767	0.151093	0.111471	0.167557	0.153815	0.16456	0.122513	0.116617	0.108589	0.171503	0.0103878	0.0010888	0.0214982	0.00978579	0.00499226	0.045619	0.00112341	0.00669265	0.00473335	0.0412539	0.00686288	0.0232474	0.056341	0.00694484	0.0336731	0.00171944	0.00896904	0.0206994	0.0116803	0.0119238	0.298624	0.278581	0.074397	0.0477585	0.294742	0.00589751	0.205117	0.244066	0.128244	0.422572	3.854562
36	0	-16533.7	-16546.1	12.4821	0.189966	0.223093	0.187912	0.140183	0.146944	0.144509	0.135265	0.149577	0.190047	0.187171	0.11475	0.124384	0.121125	0.121012	0.164509	0.140401	0.1681	0.110994	0.159447	0.181814	0.171157	0.16313	0.179912	0.0558675	0.0229764	0.00279366	0.00286721	0.023105	0.011824	0.00723679	0.00361297	0.00558282	0.00151827	0.00770871	0.00916678	0.0145687	0.0196639	0.0044758	0.0176057	0.0439045	0.00778061	0.0136663	0.0072986	0.294718	0.266421	0.064035	0.0456261	0.320407	0.00879327	0.225242	0.232268	0.142606	0.399883	3.898624
37	1	-16542.9	-16554.9	12.0018	0.175127	0.167551	0.216336	0.187153	0.193818	0.180914	0.182365	0.146062	0.180929	0.178604	0.135731	0.158432	0.119679	0.116321	0.142885	0.100168	0.160675	0.167535	0.198621	0.117081	0.130099	0.126318	0.171503	0.00669529	0.0012612	0.0280288	0.00229772	0.00240447	0.0409173	0.00118048	0.0112202	0.00611613	0.037199	0.00209365	0.0181206	0.0645221	0.00643542	0.0182111	0.00114009	0.014288	0.00919398	0.015601	0.00582146	0.296889	0.276962	0.0739647	0.047481	0.293029	0.0116737	0.205117	0.244066	0.128244	0.422572	3.946655
38	0	-16532.8	-16545.1	12.3601	0.19997	0.179244	0.202517	0.163572	0.1648	0.191066	0.152289	0.176249	0.191049	0.187171	0.125381	0.124384	0.111998	0.121324	0.164509	0.140401	0.134776	0.124028	0.12873	0.139641	0.158152	0.131831	0.179912	0.0497589	0.0262523	0.00305389	0.0034843	0.0160831	0.0223038	0.00257078	0.0104206	0.0153649	0.00336212	0.00433579	0.00607406	0.0178943	0.0264716	0.00763917	0.011337	0.0655017	0.00557508	0.0101326	0.0102108	0.291829	0.26381	0.0766762	0.0451788	0.310243	0.0122639	0.225242	0.232268	0.142606	0.399883	3.91082
39	1	-16546.7	-16560.2	13.4993	0.175127	0.160987	0.216336	0.186784	0.151231	0.173161	0.172437	0.117893	0.209744	0.140759	0.15669	0.139267	0.131451	0.103688	0.137235	0.0976288	0.162148	0.136447	0.153325	0.135531	0.128611	0.125604	0.170526	0.00683946	0.00181501	0.0280166	0.00188029	0.00894329	0.0385317	0.0012177	0.0140944	0.00321644	0.0489249	0.00420347	0.0253391	0.0646161	0.00421534	0.021432	0.00299375	0.00891996	0.00869924	0.0129441	0.00745121	0.296721	0.279644	0.0746808	0.0479406	0.295866	0.00514838	0.205275	0.243486	0.128343	0.422897	3.796904
40	0	-16533.4	-16545.8	12.3409	0.195485	0.166037	0.182089	0.147442	0.150953	0.147659	0.150846	0.1865	0.19365	0.190062	0.15177	0.126187	0.121605	0.12567	0.167279	0.130495	0.167988	0.0953605	0.187672	0.153305	0.140332	0.140056	0.177176	0.0398084	0.0342038	0.00643575	0.00567672	0.0133623	0.0316552	0.00537499	0.00444666	0.0203815	0.00280372	0.0130052	0.00220585	0.0154529	0.0209501	0.00877142	0.0182451	0.0445662	0.00780321	0.0107895	0.0111891	0.279931	0.269836	0.0784279	0.0412419	0.31733	0.0132325	0.220174	0.249543	0.139398	0.390885	3.912746
