Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	kappa	pi[1]	pi[2]	pi[3]	pi[4]	TreeLengths
10	0	-14791.4	-14800.6	9.21643	0.1336	0.0854902	0.0931113	0.0926601	0.0944218	0.0950374	0.138672	0.0989407	0.100343	0.18138	0.0615596	0.0852656	0.10357	0.115943	0.114048	0.140358	0.176941	0.126104	0.155501	0.0775079	0.0683455	0.0718869	0.166547	0.122554	0.0464916	0.0433413	0.0582589	0.0343388	0.032849	0.0408676	0.0205856	0.0462314	0.0351316	0.0289849	0.0433795	0.0481317	0.0456184	0.0138871	0.050151	0.0210676	0.0341642	0.0290099	0.0476104	3.998975	0.248354	0.328978	0.0929147	0.329754	3.419888
11	1	-14779.1	-14789.3	10.2043	0.148731	0.123989	0.09252	0.0943091	0.119642	0.0898662	0.117464	0.100332	0.106536	0.146818	0.0789	0.088744	0.10149	0.107387	0.111094	0.125653	0.173312	0.10668	0.127114	0.0719169	0.0945991	0.0908884	0.192609	0.0428415	0.050802	0.0243635	0.0153042	0.0226612	0.0158915	0.0138925	0.101627	0.0353864	0.0206285	0.0398329	0.0434031	0.0367842	0.015664	0.0304225	0.0731648	0.0143161	0.0542594	0.0366012	0.0471544	3.600513	0.261444	0.284373	0.113993	0.34019	3.345595
12	0	-14779.7	-14789.3	9.64709	0.150711	0.0991338	0.107961	0.092608	0.135415	0.0766328	0.138672	0.0761103	0.0896671	0.17209	0.0933481	0.10425	0.10357	0.104049	0.113433	0.161576	0.15589	0.119544	0.106739	0.0800954	0.0867346	0.0879469	0.174743	0.0848256	0.0494271	0.0467964	0.0580815	0.0128947	0.0415503	0.033908	0.027768	0.0286689	0.0360928	0.0384276	0.0547755	0.044088	0.0172705	0.0195925	0.0334693	0.0410826	0.0160653	0.0304506	0.034358	3.937367	0.247411	0.286547	0.101345	0.364697	3.380515
13	1	-14780.2	-14790.2	10.0554	0.148621	0.0984294	0.0914993	0.0907885	0.110641	0.0782062	0.141055	0.0709565	0.107079	0.162962	0.0717125	0.101646	0.0956558	0.120098	0.11571	0.108581	0.0956	0.121988	0.123792	0.0780647	0.09523	0.0955707	0.207831	0.0590115	0.046073	0.0518873	0.020437	0.0315255	0.0330849	0.0125841	0.106253	0.0448631	0.0181709	0.0346462	0.0539453	0.042941	0.0245167	0.0269658	0.052852	0.0272163	0.042159	0.0429212	0.0437998	3.80757	0.269152	0.292826	0.0878016	0.35022	3.347572
14	0	-14766.3	-14776	9.67993	0.150711	0.105776	0.10827	0.0967564	0.110432	0.0728934	0.124183	0.0834255	0.0995017	0.180775	0.0739392	0.102458	0.105885	0.104873	0.0924096	0.130563	0.151485	0.116531	0.148946	0.0800954	0.0873687	0.0899566	0.196523	0.0801865	0.0261697	0.0408374	0.0508722	0.0407711	0.0400002	0.0477779	0.0225684	0.0341034	0.0310797	0.0282218	0.0622515	0.0522695	0.0217975	0.0112299	0.0646099	0.0224899	0.0266217	0.029924	0.0280776	3.964232	0.267128	0.309382	0.105589	0.317902	3.375617
15	1	-14774.3	-14784.6	10.2999	0.133433	0.101737	0.108721	0.109558	0.111556	0.0939709	0.146804	0.0577538	0.106615	0.191229	0.0816124	0.0840923	0.101502	0.110127	0.093688	0.156686	0.156291	0.104205	0.108742	0.0824357	0.0836348	0.079349	0.165604	0.0683816	0.0306684	0.0264001	0.0241568	0.0326956	0.0294027	0.0269932	0.0644669	0.0332548	0.0243043	0.0192374	0.0419154	0.0467234	0.0270138	0.0167859	0.0511982	0.0285514	0.077985	0.0421711	0.0400413	3.830863	0.268041	0.291617	0.0915665	0.348775	3.321696
16	0	-14777.8	-14788	10.2528	0.145043	0.0892644	0.100863	0.0784533	0.113819	0.0788785	0.117069	0.110447	0.0805892	0.196839	0.0577246	0.0871334	0.081831	0.115049	0.126345	0.137133	0.127997	0.116531	0.152285	0.0684612	0.0758147	0.0725159	0.228233	0.0891683	0.0240822	0.0348501	0.0529038	0.027731	0.0563778	0.0472338	0.0289539	0.0385614	0.0310797	0.0277471	0.0425561	0.0721809	0.0218164	0.0147124	0.0496664	0.0220532	0.0405783	0.0158972	0.0361475	3.730023	0.260646	0.301875	0.103026	0.334453	3.332617
17	1	-14773.9	-14784.1	10.1818	0.156396	0.0807181	0.0903752	0.0962217	0.094103	0.0866947	0.119808	0.0882292	0.094896	0.190499	0.0802896	0.0777193	0.102971	0.121016	0.111742	0.123421	0.149199	0.129827	0.120046	0.104151	0.0631936	0.079349	0.179008	0.0455808	0.0539011	0.0198078	0.0288607	0.0320507	0.0126605	0.022134	0.118744	0.0240862	0.0321723	0.0308203	0.044704	0.0407388	0.027288	0.0230368	0.0492369	0.0333839	0.0485818	0.0477391	0.0328518	4.256786	0.291486	0.266247	0.104277	0.33799	3.308251
18	0	-14776.3	-14787	10.6719	0.139806	0.0930264	0.0988251	0.072397	0.115222	0.0861848	0.113972	0.0794968	0.0926055	0.172291	0.0805764	0.0917665	0.114553	0.103711	0.113742	0.147719	0.131852	0.121181	0.120907	0.0837955	0.0762297	0.0722312	0.198169	0.0827169	0.0531691	0.0150827	0.0478459	0.018564	0.0515419	0.0412496	0.0468544	0.0457855	0.0246431	0.0235946	0.0521321	0.0604985	0.031006	0.0138386	0.0490784	0.0134707	0.0304907	0.033187	0.0357011	3.730023	0.260646	0.301875	0.103026	0.334453	3.290711
19	1	-14777.8	-14788.2	10.4605	0.142786	0.120677	0.123308	0.113148	0.104092	0.0664457	0.133026	0.0828553	0.091997	0.217398	0.101502	0.0851738	0.0951376	0.109625	0.0987895	0.133176	0.0974282	0.107314	0.129055	0.084349	0.0807445	0.0905005	0.179008	0.0425122	0.0456059	0.0392516	0.0391779	0.0223925	0.00975324	0.0126845	0.0911452	0.039244	0.0280836	0.0177351	0.0408301	0.0484182	0.0375518	0.0240517	0.046983	0.0136963	0.0365903	0.0378096	0.0286551	4.096462	0.291486	0.266247	0.104277	0.33799	3.289708
20	0	-14771.5	-14781.8	10.3389	0.140921	0.0914646	0.114742	0.104834	0.116579	0.0795626	0.133818	0.0799202	0.104135	0.193018	0.0709758	0.0806471	0.104167	0.12618	0.109524	0.112668	0.143586	0.103518	0.116286	0.0900874	0.0721046	0.094309	0.1844	0.0938134	0.021109	0.0334207	0.0443069	0.022161	0.0502864	0.0241424	0.0491107	0.0216354	0.041752	0.0335042	0.0575818	0.0479334	0.017268	0.0285519	0.0526644	0.0162359	0.029769	0.0247458	0.0325028	3.960508	0.279038	0.284505	0.102786	0.333671	3.309942
21	1	-14780.9	-14791	10.1435	0.138284	0.0781671	0.114613	0.121957	0.0995952	0.0826044	0.104455	0.0884016	0.112438	0.188965	0.0758659	0.0861933	0.105199	0.112925	0.0983429	0.112285	0.136298	0.116392	0.119393	0.0981189	0.102924	0.0821282	0.164559	0.0640531	0.0569217	0.028234	0.0262889	0.0392662	0.0382345	0.00835201	0.0986293	0.0463205	0.036039	0.0224546	0.0475133	0.0506763	0.0332161	0.0277997	0.0416402	0.0162525	0.0445561	0.0379153	0.0153681	4.123111	0.288068	0.267908	0.104864	0.339159	3.319836
22	0	-14766.3	-14775.8	9.48382	0.140921	0.0958099	0.109291	0.116862	0.101392	0.0676326	0.112003	0.0851382	0.100166	0.171035	0.0799326	0.0744436	0.119667	0.106774	0.109524	0.15181	0.140062	0.135061	0.124373	0.0899174	0.0775796	0.0758448	0.203209	0.0913126	0.0375788	0.0507456	0.0481769	0.0256041	0.0498044	0.0420915	0.0261469	0.0178442	0.039687	0.0334136	0.0660005	0.0668543	0.0212715	0.024195	0.0456467	0.0270196	0.0159393	0.0348208	0.0417075	3.979554	0.27417	0.296987	0.100993	0.32785	3.39431
23	1	-14778.1	-14788.2	10.1645	0.152112	0.107897	0.0927007	0.0890793	0.104184	0.0824996	0.114523	0.0768065	0.0903268	0.200098	0.0846278	0.0664278	0.0943	0.121228	0.149521	0.151386	0.133488	0.101601	0.126297	0.0784508	0.0980312	0.0895696	0.181676	0.0532846	0.0505539	0.0351838	0.0200021	0.0385886	0.0321674	0.00760975	0.0817852	0.0299008	0.025205	0.0137422	0.0553773	0.0396054	0.0339407	0.0186629	0.0544131	0.0448127	0.0380766	0.0286564	0.0293406	4.123111	0.273078	0.277573	0.106122	0.343227	3.317741
24	0	-14769	-14779.2	10.1855	0.137198	0.0808916	0.0870828	0.0997629	0.107281	0.0846548	0.136488	0.0848343	0.100166	0.196378	0.0807295	0.0857658	0.0918686	0.106007	0.108192	0.129946	0.151863	0.108982	0.112559	0.0848427	0.112003	0.098885	0.182869	0.106324	0.0303454	0.0263148	0.0414385	0.0273654	0.0346715	0.0411746	0.0412595	0.0401987	0.0279148	0.0306438	0.0551154	0.0614302	0.0246432	0.0240188	0.0316239	0.0283375	0.0161617	0.027275	0.0487973	3.811821	0.279345	0.29487	0.100273	0.325513	3.334305
25	1	-14773.2	-14784	10.7973	0.15509	0.100209	0.0963545	0.105618	0.0998761	0.0839978	0.110462	0.0815915	0.094275	0.176279	0.0851502	0.0783698	0.111689	0.0997356	0.113167	0.116814	0.128701	0.117219	0.133095	0.0784508	0.0880186	0.091193	0.201805	0.0399007	0.0580705	0.0444462	0.0350453	0.019438	0.0113289	0.0118541	0.0925222	0.0245502	0.0400816	0.0123027	0.0403332	0.0452667	0.0183213	0.0144773	0.0461104	0.0195748	0.0532824	0.0426764	0.024873	4.345726	0.283581	0.273563	0.104589	0.338268	3.241618
26	0	-14769.1	-14779.4	10.2682	0.130332	0.10514	0.116768	0.0997629	0.103902	0.0854685	0.136206	0.0673585	0.0909011	0.201922	0.0891081	0.077254	0.104682	0.105413	0.0906412	0.137582	0.119767	0.118335	0.130445	0.0789446	0.0916422	0.0598292	0.167358	0.0976648	0.0210327	0.0372274	0.0555415	0.0312293	0.042672	0.0520679	0.0264873	0.0325352	0.0450086	0.0171335	0.0479374	0.0597656	0.0120089	0.0178732	0.0609066	0.0324637	0.0293726	0.0222634	0.0611346	4.059896	0.262636	0.301707	0.102597	0.33306	3.311089
27	1	-14774.3	-14785.3	10.9959	0.142143	0.0707599	0.100039	0.100941	0.0941617	0.0975663	0.143803	0.0730455	0.101931	0.189951	0.0963025	0.0569253	0.0956494	0.0977605	0.103206	0.129033	0.132895	0.10953	0.122812	0.0714135	0.0850065	0.0862621	0.179179	0.0419106	0.0655173	0.0198709	0.0243419	0.0449993	0.0165455	0.0225567	0.0871061	0.0247325	0.0400025	0.0233544	0.0373146	0.0443515	0.0301512	0.0267405	0.044124	0.0184241	0.0638702	0.0382084	0.0523127	3.918796	0.301042	0.286001	0.0995264	0.31343	3.24675
28	0	-14768.7	-14778.5	9.84093	0.135544	0.0927218	0.116608	0.0954638	0.113874	0.0706886	0.132546	0.0865893	0.105498	0.190934	0.066124	0.0729164	0.102525	0.105217	0.0882085	0.152214	0.163251	0.123244	0.130445	0.0637979	0.0900384	0.085818	0.184219	0.0821438	0.0156618	0.0371627	0.0636003	0.0217251	0.0369708	0.0383787	0.0310159	0.0220774	0.0428708	0.0170977	0.057585	0.0705917	0.0105887	0.0252918	0.0759893	0.0259012	0.0301635	0.0241994	0.0468285	4.222207	0.275759	0.299307	0.0945236	0.330411	3.344329
29	1	-14781.8	-14792.9	11.0852	0.16002	0.126711	0.10034	0.0656339	0.117455	0.0819813	0.1312	0.0874691	0.0918662	0.152842	0.0610435	0.0841705	0.103574	0.0962297	0.103206	0.13232	0.131487	0.10259	0.123332	0.0656894	0.0826415	0.102219	0.191454	0.0643925	0.0505281	0.0284738	0.0232615	0.0170052	0.0227636	0.0172255	0.106974	0.0259847	0.0147459	0.0220796	0.030726	0.0415573	0.0197254	0.0281824	0.0795633	0.0398774	0.0550131	0.0401362	0.0249925	3.741238	0.304281	0.27832	0.100597	0.316802	3.248684
30	0	-14770	-14780.6	10.6052	0.136053	0.0899701	0.10528	0.0795779	0.120054	0.0853247	0.117835	0.0838406	0.0922967	0.215057	0.0748095	0.099903	0.118389	0.0997006	0.0882085	0.128222	0.101502	0.122739	0.12753	0.0864248	0.0897529	0.085818	0.177738	0.0952498	0.0248996	0.0361161	0.0555226	0.0393294	0.0356954	0.0456007	0.0262836	0.0230312	0.0443136	0.0159689	0.0644035	0.0413992	0.0122246	0.0230292	0.0528669	0.0220922	0.0311333	0.0213547	0.0313633	4.222207	0.287435	0.293481	0.0932223	0.325862	3.267905
31	1	-14768.1	-14778.5	10.4497	0.135569	0.0841341	0.103254	0.0856345	0.122882	0.0864397	0.117387	0.074036	0.0977377	0.179174	0.0706251	0.0958223	0.101817	0.105665	0.10492	0.14036	0.141067	0.127416	0.111365	0.0718866	0.081821	0.08614	0.169483	0.0522956	0.0663783	0.0673343	0.0327607	0.0285234	0.0117329	0.0159718	0.0874043	0.041532	0.0244575	0.0288291	0.0374987	0.0401157	0.0256362	0.0192843	0.0577285	0.0337497	0.0631422	0.0426693	0.0405572	3.741238	0.269618	0.293272	0.103288	0.333822	3.312237
32	0	-14775.8	-14785.9	10.099	0.150634	0.0987439	0.115827	0.105772	0.0910928	0.0802402	0.148469	0.0815886	0.102442	0.172316	0.0843166	0.0718834	0.0945894	0.104854	0.113963	0.127788	0.132847	0.127967	0.142623	0.0676856	0.0797666	0.101371	0.162983	0.0723575	0.0250091	0.0441253	0.0575863	0.0344175	0.0340352	0.0489394	0.0520603	0.047619	0.041613	0.0106608	0.070151	0.0651444	0.0255599	0.0214272	0.0464166	0.0156943	0.0144977	0.0223901	0.035876	3.772894	0.270288	0.296883	0.10319	0.329639	3.345344
33	1	-14766.4	-14776.7	10.2482	0.168351	0.111567	0.111276	0.116984	0.116478	0.0708902	0.105015	0.0858963	0.0848147	0.179174	0.0708805	0.0811969	0.102513	0.11516	0.10492	0.152283	0.148684	0.106277	0.114544	0.0807298	0.0731929	0.0807489	0.169483	0.0487941	0.0548694	0.0260143	0.0284534	0.0237042	0.0113022	0.0213828	0.0790289	0.0317469	0.0256244	0.0299624	0.0476046	0.0459042	0.0383509	0.0244277	0.0696156	0.0204252	0.0555481	0.047997	0.0505746	3.741238	0.269618	0.293272	0.103288	0.333822	3.33239
34	0	-14769.8	-14779.3	9.48718	0.17438	0.0987439	0.107648	0.0994176	0.117425	0.067291	0.147211	0.0701634	0.1046	0.193581	0.0656778	0.0980949	0.111561	0.119375	0.108521	0.129456	0.132847	0.100184	0.142623	0.0936209	0.0917444	0.0883857	0.190669	0.0913181	0.0212253	0.0234064	0.0482745	0.0307337	0.0431374	0.0375841	0.0388685	0.0211322	0.0321327	0.0349413	0.0574494	0.0654839	0.0242598	0.0107308	0.0553755	0.0217811	0.0336958	0.0149227	0.0277872	4.089272	0.270288	0.296883	0.10319	0.329639	3.387461
35	1	-14777.9	-14786.8	8.89149	0.137753	0.0888516	0.082063	0.0807733	0.110974	0.112195	0.141209	0.0954019	0.108697	0.211041	0.0757697	0.0820322	0.140046	0.095372	0.104872	0.177115	0.152786	0.104219	0.130105	0.0859658	0.0947998	0.0937333	0.16454	0.0607656	0.052366	0.0140625	0.0340162	0.0344952	0.00948634	0.0185603	0.0939056	0.0212411	0.0204929	0.0261599	0.0411783	0.0378326	0.0256957	0.023808	0.0600384	0.0455403	0.0591877	0.0374566	0.054203	4.195742	0.269618	0.293272	0.103288	0.333822	3.440806
36	0	-14770.6	-14780.7	10.0765	0.125682	0.0844551	0.103854	0.0843249	0.111478	0.0804602	0.124649	0.0852831	0.100056	0.185099	0.0627582	0.0887122	0.128716	0.111746	0.122482	0.13603	0.136516	0.090671	0.117797	0.0803514	0.0920731	0.0946439	0.16784	0.113703	0.0347803	0.0533653	0.0467642	0.0142287	0.0445227	0.0552901	0.0368796	0.0232701	0.0350639	0.0400507	0.0592538	0.0727152	0.0215953	0.0157491	0.0448848	0.0254259	0.0335049	0.0310228	0.0162478	3.997121	0.270789	0.295579	0.103381	0.330251	3.333997
37	1	-14769.5	-14779.9	10.4489	0.147295	0.0911145	0.0916788	0.0816696	0.110974	0.0845283	0.112682	0.0716816	0.0841384	0.169197	0.0775913	0.0927613	0.0883047	0.117439	0.104138	0.118724	0.120549	0.129124	0.12398	0.0815014	0.0966111	0.0929199	0.18124	0.0585399	0.0469809	0.0255799	0.0376909	0.0244982	0.013361	0.0219464	0.0925798	0.0329947	0.0361095	0.0311886	0.0259375	0.0455702	0.0346815	0.0310602	0.0843929	0.0203215	0.054081	0.0445058	0.0532031	4.195742	0.269618	0.293272	0.103288	0.333822	3.285065
38	0	-14774	-14784.8	10.7407	0.146779	0.112333	0.100744	0.107342	0.100288	0.074467	0.133312	0.0603096	0.105861	0.167887	0.0700284	0.0816892	0.0925813	0.116408	0.0975751	0.13603	0.126456	0.114802	0.133678	0.078086	0.0783913	0.093122	0.217619	0.115789	0.0226519	0.0315823	0.0584969	0.0191707	0.0342581	0.0335061	0.0255521	0.0314654	0.0260889	0.0341578	0.0597788	0.037763	0.0143226	0.0195939	0.0411586	0.0235067	0.0163083	0.0256784	0.0346972	4.275017	0.260428	0.284269	0.0960035	0.3593	3.251316
39	1	-14771.8	-14782.4	10.5931	0.132753	0.081738	0.101204	0.0788901	0.12173	0.0850677	0.153937	0.0805303	0.100976	0.176354	0.0798733	0.0958658	0.104367	0.117824	0.104138	0.117746	0.117074	0.0987218	0.115349	0.0842761	0.107453	0.078549	0.162431	0.0498926	0.0499385	0.0391427	0.0244604	0.0275753	0.0166442	0.0288004	0.104518	0.0179093	0.0266142	0.0374284	0.0258237	0.0380762	0.0416221	0.0349021	0.0368023	0.0311536	0.0552316	0.0404482	0.0447435	4.23155	0.288285	0.284269	0.103872	0.323574	3.268577
40	0	-14777.7	-14787.5	9.78262	0.131765	0.0717392	0.104356	0.0901476	0.125764	0.0976722	0.113938	0.0821687	0.115151	0.176255	0.0620927	0.0945737	0.120385	0.096677	0.0839648	0.140978	0.148989	0.135029	0.133678	0.0998023	0.0734665	0.0919596	0.185801	0.0785531	0.0270083	0.0260572	0.069226	0.0367727	0.0395728	0.0500317	0.0259198	0.0414185	0.0309008	0.0276873	0.061083	0.0512134	0.0138775	0.0168056	0.0558654	0.0197617	0.0344337	0.0196434	0.058011	4.050671	0.277121	0.302491	0.102157	0.31823	3.360196
41	1	-14780.8	-14790.9	10.1041	0.141361	0.105928	0.0916428	0.112832	0.107288	0.10068	0.143694	0.0775704	0.0762105	0.166555	0.0916768	0.0743212	0.0879914	0.134699	0.099681	0.155322	0.124768	0.121147	0.129724	0.0742977	0.0683461	0.0824025	0.162431	0.0492456	0.0428045	0.0299993	0.0276676	0.0517296	0.0216961	0.0191378	0.0715874	0.0274544	0.0247782	0.0241346	0.0654953	0.0562014	0.0377404	0.0327307	0.054129	0.0411675	0.0628685	0.0415911	0.0188551	3.991187	0.283968	0.291022	0.102316	0.322694	3.331583
42	0	-14783.1	-14791.8	8.60882	0.145491	0.0991464	0.112075	0.101158	0.139433	0.0640347	0.12387	0.0888997	0.114503	0.173845	0.0624265	0.0851217	0.113572	0.080787	0.11496	0.123098	0.133079	0.130469	0.16028	0.0709207	0.0942677	0.0914321	0.214692	0.122232	0.0191074	0.0597008	0.0369197	0.0250743	0.0574118	0.0448447	0.0516348	0.0327955	0.0386533	0.0165363	0.0545427	0.0544644	0.0223826	0.0206949	0.0419257	0.0389673	0.0190489	0.0176877	0.0525694	4.270534	0.276926	0.290195	0.102085	0.330794	3.464756
43	1	-14777.5	-14786.8	9.2506	0.16161	0.0857352	0.0992917	0.115464	0.101091	0.071928	0.12546	0.092478	0.0705819	0.152758	0.0858438	0.092728	0.138143	0.0991336	0.110386	0.129683	0.157487	0.10339	0.13553	0.0730656	0.0890517	0.102218	0.213671	0.0659853	0.0564792	0.0230992	0.0324063	0.0230916	0.0374534	0.0103447	0.0979268	0.0242427	0.0346021	0.0279061	0.0324225	0.0452888	0.0361882	0.0305704	0.0575599	0.0306731	0.0697186	0.0430949	0.0311537	3.991187	0.281385	0.297471	0.101385	0.319759	3.416936
