Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	TreeLengths
165	1	-15803.5	-15817	13.5231	0.136674	0.115129	0.0993291	0.11967	0.12141	0.065408	0.101775	0.0776655	0.103442	0.147635	0.081714	0.0781856	0.0910025	0.0865964	0.113454	0.1285	0.128973	0.117315	0.119923	0.0622721	0.0805356	0.0682297	0.169397	0.0368189	0.0174998	0.0448987	0.0583892	0.0399399	0.0406353	0.033075	0.0173405	0.0169899	0.0365785	0.0340719	0.038258	0.0320228	0.0470811	0.0560786	0.0298063	0.0522803	0.0287112	0.04563	0.0162535	3.136595
166	0	-15804.4	-15817.5	13.0968	0.108273	0.100157	0.0762194	0.0889395	0.117944	0.0900166	0.126192	0.0707574	0.103967	0.177118	0.0730618	0.102591	0.106747	0.103684	0.105763	0.117796	0.131355	0.117874	0.13875	0.0941309	0.0983371	0.0729156	0.167504	0.0208899	0.0472662	0.0431258	0.0339082	0.0238309	0.0383889	0.0452986	0.0412834	0.0116781	0.0843605	0.0354974	0.0232358	0.0287529	0.0346004	0.0302912	0.0421066	0.0256915	0.0218574	0.0300932	0.0269777	3.179229
167	1	-15802.7	-15815	12.3094	0.122246	0.111736	0.0845662	0.0921629	0.109073	0.0761687	0.136885	0.0776655	0.0972676	0.157519	0.0846179	0.0821236	0.106991	0.107825	0.121397	0.136959	0.145911	0.12811	0.122875	0.0627313	0.0788456	0.0851058	0.199521	0.0341276	0.0312197	0.0258448	0.0795299	0.0694303	0.0295411	0.019559	0.0176562	0.0144211	0.0343559	0.0502456	0.0388813	0.0258511	0.0501457	0.0409094	0.0387191	0.0412217	0.0457347	0.0211473	0.0211245	3.257967
168	0	-15799.3	-15811.6	12.3307	0.137176	0.115028	0.0973321	0.122571	0.107806	0.102207	0.118918	0.082179	0.0728286	0.162284	0.088996	0.100257	0.0959299	0.103373	0.112939	0.128095	0.145316	0.110892	0.129243	0.0692174	0.0948751	0.100316	0.151054	0.0339943	0.0415767	0.0476048	0.0520005	0.0219101	0.0473835	0.043029	0.0348895	0.016175	0.0791245	0.0281719	0.0267584	0.0389403	0.0310533	0.0198188	0.0362567	0.0211317	0.0276927	0.0343472	0.0251484	3.255842
169	1	-15803.5	-15816.1	12.6568	0.0968726	0.0959089	0.0994552	0.109715	0.117817	0.0728413	0.131641	0.0857141	0.0986494	0.174518	0.0865686	0.0880365	0.108716	0.102958	0.130389	0.133737	0.126708	0.134669	0.135733	0.0699919	0.0704509	0.0709927	0.154468	0.0475169	0.0275585	0.0354986	0.0807931	0.0542076	0.023066	0.0228488	0.0162644	0.0248701	0.0237662	0.0355252	0.0290807	0.0244644	0.0457286	0.0579441	0.0207607	0.055477	0.0392151	0.0382515	0.0238348	3.223224
170	0	-15804.2	-15817.6	13.3897	0.119105	0.105858	0.118549	0.0815653	0.116186	0.0841925	0.0984607	0.0691196	0.0918853	0.166775	0.0834874	0.0774075	0.0859468	0.0897436	0.129973	0.128095	0.121963	0.113324	0.107895	0.0869589	0.0751679	0.0858971	0.170897	0.0497656	0.042403	0.0574321	0.0586811	0.0134527	0.0574403	0.0369462	0.0368615	0.0110492	0.0657981	0.0218896	0.0229599	0.0326032	0.0497977	0.0265294	0.0406294	0.0264569	0.0285706	0.0291848	0.0330325	3.149936
171	1	-15799.3	-15812	12.7304	0.118799	0.0947792	0.106456	0.106252	0.119447	0.0997083	0.115804	0.086708	0.0986494	0.156743	0.0681394	0.0870988	0.105051	0.0826064	0.111871	0.109078	0.124752	0.106241	0.145094	0.0871743	0.0915763	0.0685729	0.178427	0.0372571	0.0374416	0.0298749	0.0778252	0.0373663	0.0364266	0.0226676	0.032657	0.0255064	0.0304787	0.0437496	0.0322135	0.0236126	0.0401934	0.0636768	0.0274864	0.0514533	0.0457399	0.0177058	0.0335063	3.215865
172	0	-15805	-15817.7	12.6452	0.108178	0.0994561	0.0747111	0.111782	0.110134	0.0851297	0.115527	0.0820049	0.10836	0.164302	0.0853708	0.0679417	0.103319	0.0971188	0.0941753	0.133155	0.126054	0.129946	0.13243	0.0684455	0.0896382	0.0764886	0.170897	0.0446378	0.0558632	0.0410202	0.0492369	0.0182588	0.0618484	0.025211	0.0373266	0.0355737	0.0977733	0.0320689	0.0274399	0.0448058	0.0350014	0.0288411	0.0423723	0.0108722	0.04949	0.0221301	0.0300492	3.224385
173	1	-15802.5	-15816.8	14.2884	0.122524	0.0980926	0.0843028	0.106214	0.100936	0.0833535	0.120019	0.0566925	0.0981604	0.173924	0.0742785	0.0699103	0.105363	0.0980701	0.1116	0.13611	0.110254	0.128652	0.112352	0.0617223	0.0962826	0.0625307	0.146995	0.0417996	0.0347165	0.033508	0.0855634	0.0362265	0.032895	0.0319926	0.0184358	0.0102833	0.0311278	0.0368191	0.0483113	0.0345358	0.0487938	0.0508686	0.0225322	0.0376265	0.0242091	0.0226093	0.0188718	3.060065
174	0	-15807.3	-15819.8	12.4579	0.113506	0.107391	0.0846693	0.105776	0.108825	0.0884934	0.138707	0.0915751	0.0945367	0.15378	0.0873254	0.0961708	0.108036	0.0981286	0.116283	0.116846	0.126054	0.087431	0.127257	0.050919	0.0791939	0.0968377	0.187856	0.0243047	0.0507333	0.057327	0.0460279	0.0442382	0.0509194	0.0259283	0.0314605	0.0295947	0.0696298	0.0369333	0.0305034	0.0429706	0.0407784	0.0313333	0.041477	0.0270217	0.0375	0.0325018	0.0263354	3.243117
175	1	-15804.9	-15817.8	12.9247	0.124902	0.108372	0.0836585	0.0928293	0.131752	0.0887235	0.131811	0.0794702	0.0981604	0.180468	0.0780285	0.0639432	0.0901104	0.111072	0.0949072	0.109016	0.129886	0.12168	0.118966	0.0846255	0.112636	0.0861175	0.144206	0.0357933	0.02593	0.0272244	0.0744382	0.0523901	0.0341451	0.0313495	0.0189498	0.0278687	0.0269907	0.0447752	0.0502599	0.0256297	0.0523471	0.0473185	0.0264789	0.0426567	0.0404705	0.010952	0.0351331	3.196442
176	0	-15799.5	-15811.6	12.0355	0.121039	0.111012	0.0976029	0.118511	0.0962619	0.0650885	0.130144	0.0878432	0.104287	0.184593	0.086706	0.0800559	0.0963817	0.086573	0.119551	0.136707	0.12669	0.1307	0.128705	0.0800183	0.105059	0.0754671	0.17773	0.0328868	0.0463	0.0565707	0.0543041	0.0275704	0.048801	0.0353799	0.0487919	0.0144541	0.0565998	0.0366128	0.0185378	0.0357055	0.0343538	0.0279354	0.0478142	0.0270217	0.0312014	0.0323166	0.0254702	3.285355
177	1	-15800.4	-15813.1	12.634	0.132763	0.0975869	0.08535	0.0936261	0.13957	0.068966	0.144458	0.0690564	0.0896371	0.173825	0.0861958	0.0714082	0.0914659	0.114027	0.107432	0.125414	0.122586	0.118949	0.108499	0.0764319	0.0832436	0.0971531	0.171432	0.0356022	0.0296276	0.0339094	0.0768627	0.0403985	0.041528	0.0222426	0.0187266	0.0123488	0.0327855	0.0470392	0.0295747	0.0202957	0.0560439	0.0644628	0.035658	0.0563453	0.0356814	0.0408167	0.0264796	3.225504
178	0	-15800.4	-15813.6	13.2623	0.121148	0.101125	0.0684533	0.0989288	0.11488	0.0684768	0.135034	0.0700617	0.0833074	0.170799	0.0844686	0.0767125	0.0935902	0.101796	0.107193	0.136303	0.12656	0.104165	0.125597	0.0967898	0.0822661	0.104628	0.154112	0.0361153	0.0428218	0.0565682	0.0566256	0.0390334	0.0563305	0.031919	0.0352779	0.0292583	0.0716248	0.0265317	0.0265442	0.0357055	0.023103	0.0240663	0.0409765	0.0176134	0.0299836	0.0311757	0.0250129	3.162683
179	1	-15793.8	-15807	13.1342	0.130835	0.0991191	0.0876829	0.0872172	0.11547	0.0840718	0.128593	0.0682761	0.0940111	0.177097	0.0856726	0.0851485	0.100911	0.0928746	0.107432	0.122132	0.118303	0.117641	0.125928	0.0771454	0.0884275	0.0795983	0.166633	0.033387	0.0383546	0.0233723	0.0680257	0.0393973	0.026048	0.0358779	0.0262407	0.0157569	0.0373544	0.0545027	0.0292613	0.0160732	0.0547439	0.0488665	0.0363396	0.0520635	0.0424395	0.0273503	0.0298179	3.175492
180	0	-15805.2	-15818.8	13.6392	0.12955	0.0926812	0.0808509	0.124161	0.119913	0.0718429	0.118669	0.078996	0.0958316	0.157774	0.075746	0.0603352	0.101342	0.0738637	0.109262	0.102388	0.135054	0.10832	0.120617	0.0950515	0.102965	0.0743668	0.163241	0.0264615	0.049466	0.0592501	0.0417667	0.0249057	0.0529347	0.0330803	0.0425161	0.0236082	0.071565	0.0265163	0.0173363	0.0365346	0.0328896	0.0290091	0.062766	0.0182206	0.0334428	0.0150912	0.0348071	3.124989
181	1	-15798.4	-15811.4	13.0566	0.130102	0.0930521	0.0919721	0.11397	0.12771	0.0745688	0.131288	0.0714403	0.112929	0.156781	0.0808601	0.087796	0.0865586	0.10263	0.109273	0.122132	0.115601	0.103451	0.117631	0.0800073	0.0680131	0.0840997	0.182687	0.0419952	0.0388145	0.0283224	0.093756	0.0393973	0.0366822	0.0241067	0.0176399	0.0111761	0.0288459	0.0306846	0.0362536	0.0258026	0.0459953	0.0615805	0.027239	0.0478178	0.0332156	0.035742	0.0336322	3.183253
182	0	-15804	-15816.2	12.152	0.126597	0.0999229	0.106139	0.105402	0.121163	0.0723306	0.128983	0.079337	0.115288	0.179759	0.070407	0.0915299	0.0956924	0.127062	0.0946508	0.130646	0.129381	0.0822752	0.124363	0.0719895	0.0925952	0.0762876	0.182906	0.0445668	0.0497323	0.0551407	0.0569082	0.0369729	0.0523352	0.027068	0.034915	0.0221141	0.0875665	0.0230251	0.0264988	0.0276098	0.0450232	0.0298739	0.0390413	0.0162462	0.0355091	0.020832	0.0380205	3.273706
183	1	-15802.9	-15814.7	11.8343	0.136876	0.0992324	0.0910768	0.11191	0.11713	0.101166	0.118473	0.0785426	0.104659	0.167171	0.0832462	0.112141	0.120345	0.0982692	0.0946512	0.139513	0.11963	0.115935	0.127163	0.0914648	0.0768803	0.0778384	0.185308	0.0428799	0.0252506	0.0261013	0.0617634	0.0529877	0.0307687	0.0309968	0.0358821	0.0149267	0.0381834	0.049003	0.0306996	0.0246353	0.0559213	0.0425715	0.0304174	0.0436334	0.0392951	0.0324105	0.0285275	3.305475
184	0	-15800	-15812.3	12.3594	0.125581	0.10131	0.102082	0.105865	0.119544	0.0802461	0.146579	0.0826141	0.0867394	0.208805	0.0622476	0.0862057	0.0994922	0.117499	0.113739	0.128751	0.117968	0.0932479	0.128396	0.0768353	0.0987546	0.0805621	0.17757	0.0408374	0.0380357	0.0518235	0.0422205	0.022673	0.0632339	0.0266382	0.0348185	0.0175575	0.0921543	0.0270392	0.0252079	0.0382113	0.0393506	0.0219417	0.0302318	0.0153264	0.0236217	0.0334093	0.0280042	3.252971
185	1	-15813.4	-15827.7	14.2705	0.106832	0.103187	0.081162	0.101675	0.101865	0.0768162	0.131907	0.106643	0.1037	0.165381	0.0865829	0.0992855	0.0999696	0.0934361	0.0934906	0.11759	0.120678	0.103779	0.11228	0.0835075	0.0939925	0.0614626	0.143547	0.0389298	0.0161015	0.0159901	0.0546378	0.0312873	0.0280875	0.0330161	0.0271761	0.01224	0.0312596	0.0368307	0.0422254	0.0287146	0.0454037	0.0382911	0.0276756	0.0755296	0.0333684	0.0254062	0.030914	3.061854
186	0	-15791.4	-15803.9	12.547	0.126303	0.0960561	0.0984855	0.115451	0.10301	0.094382	0.114701	0.0881126	0.0968921	0.165868	0.0896732	0.0925116	0.0973069	0.0895466	0.11536	0.122333	0.121545	0.124886	0.123866	0.0760283	0.0996429	0.0840082	0.172937	0.0280972	0.0491682	0.0530516	0.05812	0.0288592	0.042978	0.0289538	0.0331285	0.0282657	0.0706313	0.0315239	0.0209431	0.038707	0.0305557	0.0333784	0.0382881	0.020788	0.0284461	0.0241875	0.0372253	3.234204
187	1	-15801.1	-15814.2	13.0181	0.111418	0.105352	0.110924	0.0973789	0.13744	0.0849023	0.109908	0.0774307	0.10087	0.156188	0.0858822	0.0850822	0.11113	0.0984359	0.101762	0.135247	0.133946	0.114162	0.101652	0.100578	0.0887196	0.0735251	0.166365	0.0240744	0.03578	0.0313475	0.0585237	0.0443134	0.03147	0.025011	0.0353663	0.0162326	0.0312596	0.0525883	0.0329594	0.0227954	0.0571306	0.04898	0.0289223	0.0388047	0.039252	0.0211535	0.0228375	3.187101
188	0	-15794.7	-15807.5	12.7734	0.130374	0.112005	0.0962893	0.113643	0.117994	0.0777074	0.140294	0.0691128	0.0999742	0.140293	0.0786694	0.0937624	0.093615	0.103664	0.108125	0.123587	0.121545	0.129584	0.119367	0.0678478	0.0978962	0.0821401	0.169751	0.0268127	0.0397383	0.0477103	0.0459977	0.0221345	0.0537081	0.0221358	0.0436987	0.0244053	0.0810774	0.0361464	0.0252385	0.0318569	0.0367228	0.0262634	0.0485749	0.0347828	0.0262795	0.0233241	0.0277216	3.211571
189	1	-15803.9	-15817.1	13.2065	0.109819	0.0883792	0.0959492	0.0932801	0.126525	0.0817069	0.111447	0.0885223	0.0902091	0.180836	0.0831755	0.0978807	0.106127	0.0869226	0.12222	0.114041	0.119232	0.117384	0.11707	0.0706897	0.0815734	0.0819795	0.166248	0.0375123	0.0219331	0.0362876	0.067646	0.0561529	0.0494862	0.0261717	0.0217018	0.0359942	0.0242871	0.0492652	0.0346106	0.0263377	0.0329705	0.0537418	0.0346865	0.0502069	0.0302099	0.018856	0.0289858	3.168262
190	0	-15801.3	-15812.7	11.3711	0.141545	0.105045	0.109186	0.116009	0.130439	0.0728477	0.119965	0.0923187	0.083716	0.166031	0.0784401	0.0770017	0.104154	0.112791	0.118187	0.114071	0.123426	0.127055	0.136016	0.0719875	0.0939616	0.0890145	0.184361	0.0381329	0.0461752	0.0470148	0.0479997	0.0246209	0.0573109	0.0360974	0.035701	0.0223648	0.0913739	0.0280877	0.0305511	0.0486024	0.0374413	0.0434398	0.0513733	0.0168002	0.0262795	0.0191948	0.035664	3.351794
191	1	-15803.4	-15816.1	12.6752	0.125333	0.113802	0.0801249	0.100326	0.122097	0.090532	0.111056	0.0873077	0.100427	0.183801	0.0764005	0.0654243	0.0976327	0.0996443	0.124888	0.145353	0.148675	0.112146	0.129432	0.0813734	0.0957165	0.07855	0.167902	0.0336238	0.021596	0.0340284	0.0884986	0.0388694	0.0414201	0.0107982	0.0324001	0.0204829	0.027689	0.0419938	0.0336287	0.0253831	0.0423394	0.0419308	0.0142111	0.0489974	0.0351144	0.0269022	0.0235397	3.221391
192	0	-15799.8	-15813	13.2238	0.12477	0.0932279	0.116877	0.0940972	0.130439	0.0768174	0.120588	0.0745268	0.0929292	0.177993	0.0839471	0.0778028	0.110799	0.0921814	0.113272	0.14206	0.112856	0.107104	0.116423	0.0692504	0.0849281	0.0846402	0.157435	0.0306177	0.0578639	0.0589887	0.0294046	0.0212531	0.0364329	0.0276511	0.0344759	0.0158967	0.0720505	0.0278734	0.0183407	0.0273324	0.0441648	0.0346384	0.0460066	0.0196432	0.0341246	0.0457745	0.0290303	3.166528
193	1	-15803.7	-15816.4	12.6833	0.130798	0.0932046	0.0991756	0.117836	0.1298	0.0892372	0.132963	0.0767119	0.0994756	0.175035	0.0789162	0.0711046	0.0931117	0.0833018	0.109414	0.107534	0.136884	0.09387	0.135808	0.0872471	0.0891312	0.104896	0.148044	0.0432999	0.0428809	0.023466	0.0605642	0.0442828	0.025223	0.0313966	0.0313261	0.0149015	0.0288283	0.0406674	0.0262193	0.0295415	0.0698169	0.0524054	0.022896	0.0579374	0.0260572	0.0236708	0.0416992	3.22058
194	0	-15802.7	-15815.6	12.9016	0.128977	0.105117	0.0960091	0.0922731	0.113844	0.0990047	0.134884	0.073136	0.0968697	0.184739	0.104759	0.0838594	0.0864721	0.102508	0.11665	0.112556	0.123883	0.114256	0.116453	0.0887942	0.0908655	0.0682332	0.164978	0.0312433	0.0569119	0.0361959	0.0544874	0.0263659	0.0365443	0.0426171	0.0307559	0.0146698	0.0918211	0.0279658	0.0198539	0.0328141	0.0272073	0.0126576	0.0423984	0.0242037	0.0272922	0.0345871	0.0290303	3.198744
195	1	-15802.9	-15815.5	12.6385	0.130187	0.0982362	0.0936718	0.0988045	0.108812	0.0640087	0.123742	0.0784358	0.107071	0.14738	0.0850407	0.086814	0.115141	0.0992791	0.130985	0.116341	0.135755	0.0862317	0.128258	0.0745402	0.0935478	0.0843426	0.182224	0.0410184	0.0299307	0.0362655	0.0615739	0.0553903	0.0361685	0.0325997	0.0228275	0.0176811	0.0413351	0.0451763	0.0386532	0.0355174	0.0412354	0.0584459	0.0177761	0.0514928	0.031789	0.0289051	0.0324251	3.225055
196	0	-15804.1	-15816.8	12.7299	0.133355	0.0905993	0.102928	0.0908708	0.118261	0.0794473	0.127007	0.102525	0.0964095	0.162537	0.0641294	0.084766	0.130706	0.0988907	0.118014	0.123869	0.144192	0.0960154	0.11937	0.0801586	0.103875	0.0781193	0.179245	0.0363225	0.0442636	0.0565394	0.0473474	0.0412582	0.040035	0.0219998	0.0378368	0.0145668	0.0587873	0.027215	0.0181511	0.0360524	0.0354411	0.024726	0.0535708	0.0216415	0.0233429	0.0239478	0.0275831	3.21592
197	1	-15800.8	-15813	12.231	0.135793	0.114042	0.1016	0.102507	0.117952	0.0907074	0.12845	0.0738993	0.112347	0.172817	0.0802144	0.0869361	0.102787	0.0957796	0.119403	0.13189	0.120696	0.10255	0.103167	0.0748979	0.09921	0.0755981	0.178286	0.0328579	0.0318705	0.0394816	0.0757888	0.0345968	0.0275529	0.0374729	0.0199166	0.0213489	0.024322	0.0685063	0.0272711	0.0227063	0.0499996	0.0459091	0.0292319	0.0523811	0.0520346	0.0301471	0.0208805	3.265808
198	0	-15802.1	-15814.6	12.5638	0.126323	0.10209	0.0933195	0.0951414	0.118261	0.090555	0.117452	0.0814315	0.0985611	0.175029	0.0623824	0.081573	0.109047	0.100936	0.12445	0.127728	0.140541	0.112685	0.111199	0.0782346	0.0762624	0.0941509	0.158404	0.0443292	0.0671044	0.0368313	0.042746	0.0134707	0.0427647	0.0430552	0.0370167	0.032327	0.0870607	0.0184865	0.0307705	0.026761	0.0382139	0.0331297	0.0441737	0.0222652	0.0270783	0.029625	0.0395607	3.232529
199	1	-15809.8	-15821.8	11.9759	0.111841	0.104763	0.116308	0.111006	0.126479	0.0883518	0.147956	0.0733223	0.112347	0.167516	0.0857334	0.0631828	0.125357	0.10599	0.119401	0.115358	0.12775	0.120083	0.118938	0.108312	0.0853355	0.0868415	0.140036	0.0460408	0.0370916	0.0302524	0.0994881	0.0401143	0.0387403	0.0286149	0.0121509	0.0285663	0.0337065	0.0382681	0.0283537	0.0271602	0.0584041	0.0506721	0.0185726	0.0401978	0.0239095	0.0292791	0.0195237	3.291316
200	0	-15802.9	-15816	13.0516	0.144777	0.0942478	0.107614	0.10421	0.100057	0.0834485	0.115659	0.0820406	0.102579	0.1528	0.0762996	0.0883658	0.113456	0.083355	0.104961	0.130222	0.114821	0.108982	0.153837	0.0721227	0.100863	0.0733042	0.141383	0.0400044	0.0379369	0.0429654	0.0470669	0.0247136	0.0444427	0.0273586	0.0335709	0.0353306	0.0925923	0.0187829	0.0284445	0.0338159	0.0383011	0.0252429	0.0374628	0.015899	0.0316577	0.0478084	0.0309469	3.18375
201	1	-15810.8	-15824	13.1861	0.120024	0.0936881	0.111654	0.086462	0.10789	0.095784	0.118076	0.0812236	0.0981815	0.201655	0.0780232	0.0787987	0.0845411	0.0827325	0.119401	0.121232	0.112685	0.105595	0.108619	0.0795396	0.0779809	0.0738728	0.170048	0.0443857	0.0389737	0.0452314	0.100039	0.0464559	0.0326061	0.015822	0.0149926	0.0270993	0.0135846	0.0459404	0.0232887	0.0337049	0.0552327	0.0467811	0.0467422	0.0541039	0.0350548	0.0243649	0.0181835	3.170295
202	0	-15800.6	-15813	12.3548	0.137493	0.0946413	0.107008	0.11884	0.129356	0.0834485	0.13062	0.100931	0.103661	0.161992	0.10331	0.0774837	0.100895	0.101078	0.0958174	0.119086	0.115894	0.118406	0.119742	0.0688819	0.088741	0.101446	0.163929	0.0349217	0.0454581	0.0445596	0.0502825	0.0379804	0.0618193	0.0336478	0.0454785	0.0250117	0.0671298	0.0224195	0.0187586	0.0386743	0.0364956	0.0202639	0.0362835	0.00706558	0.0282184	0.0274788	0.0287776	3.253426
203	1	-15803.9	-15816.6	12.7728	0.115799	0.0884581	0.0932639	0.0950066	0.0966927	0.095784	0.12314	0.0809601	0.111584	0.187877	0.0660959	0.0821871	0.102662	0.109613	0.0971653	0.129388	0.11831	0.112066	0.104361	0.088137	0.0777901	0.0839157	0.171274	0.035136	0.0336942	0.0326127	0.105735	0.0478911	0.0322463	0.0359266	0.0182598	0.0344036	0.0210699	0.0473712	0.0514179	0.012793	0.0497583	0.0516184	0.0315737	0.056687	0.0365241	0.0160809	0.0293014	3.211631
204	0	-15804.5	-15816.8	12.2927	0.114099	0.106076	0.101537	0.127725	0.10062	0.0758494	0.154775	0.0937208	0.0894566	0.179419	0.0988403	0.0734004	0.0950623	0.131258	0.104851	0.130627	0.127372	0.118995	0.115685	0.0848768	0.100512	0.0913943	0.167832	0.0314587	0.054854	0.0531396	0.0420523	0.0177285	0.0429074	0.0351387	0.0341385	0.0226757	0.0763465	0.0239192	0.0268361	0.027835	0.0395477	0.0210046	0.0395933	0.00944047	0.0306017	0.0180279	0.0284105	3.25964
205	1	-15804.2	-15817.5	13.3067	0.107548	0.109598	0.0895749	0.119362	0.134005	0.0729403	0.117108	0.0628648	0.0829293	0.164248	0.063525	0.0807906	0.0976374	0.0884615	0.123328	0.133982	0.123568	0.0959895	0.127977	0.0817406	0.0837769	0.0761698	0.165559	0.0441142	0.0303177	0.0398752	0.0768103	0.0555083	0.028239	0.026528	0.0170555	0.0186403	0.0361592	0.0447703	0.0461565	0.0448352	0.0322969	0.0431182	0.0199356	0.043017	0.0280876	0.0438001	0.0362871	3.158236
206	0	-15804	-15816	11.9938	0.120593	0.125989	0.0836604	0.119033	0.118919	0.0711016	0.118373	0.0858691	0.0940183	0.177264	0.0885683	0.0997312	0.122719	0.0851831	0.125338	0.145219	0.12962	0.109951	0.128639	0.0891765	0.0793786	0.0843594	0.155798	0.0318268	0.056521	0.0465026	0.0424008	0.0357049	0.0436443	0.0275266	0.0361229	0.0325774	0.0871092	0.0218023	0.0159529	0.050035	0.0294682	0.032815	0.0385815	0.0149125	0.0280553	0.0262195	0.0332453	3.289526
207	1	-15797.7	-15811	13.3345	0.119444	0.109366	0.0935322	0.0993136	0.099167	0.0873493	0.118238	0.0776372	0.10571	0.179317	0.0757196	0.078393	0.0890511	0.0959806	0.111614	0.130728	0.118965	0.114773	0.10493	0.0898977	0.086245	0.0819929	0.179557	0.0286015	0.0283864	0.0255246	0.0852615	0.0497358	0.0240367	0.030977	0.0128381	0.0248718	0.0345453	0.0405601	0.0396656	0.0284542	0.0366965	0.0702885	0.023951	0.0395575	0.0203153	0.0348108	0.0294618	3.155461
208	0	-15801.3	-15814	12.6729	0.135027	0.0883778	0.0974479	0.106959	0.133395	0.0864778	0.129073	0.0839636	0.0939876	0.171878	0.0766083	0.0938653	0.103602	0.0851831	0.107919	0.119613	0.140751	0.111609	0.108471	0.0868377	0.0842489	0.0793829	0.166825	0.0297736	0.0330723	0.0475725	0.0572926	0.0267578	0.0386629	0.0423071	0.0558383	0.0221159	0.0865225	0.0200941	0.0150661	0.0364464	0.0255319	0.0452198	0.0391047	0.0261504	0.0339755	0.0213217	0.0272902	3.221619
209	1	-15798.2	-15811.1	12.8918	0.12824	0.0971973	0.0910317	0.101148	0.122882	0.0728788	0.136289	0.10001	0.103588	0.175327	0.0799025	0.0714869	0.0942046	0.0926763	0.111614	0.137839	0.126512	0.0961652	0.113632	0.0792487	0.0803486	0.101753	0.153748	0.0344574	0.0340795	0.0277372	0.0871772	0.0597135	0.0260195	0.0217043	0.0152718	0.0143468	0.0228845	0.0517907	0.0395889	0.0295707	0.0539765	0.0513283	0.0245266	0.0405716	0.0444162	0.0258866	0.026954	3.199728
210	0	-15804.2	-15816.8	12.5353	0.12226	0.0904714	0.102739	0.110826	0.103392	0.0917744	0.134994	0.095958	0.0970902	0.142685	0.0847177	0.0895198	0.106979	0.0822353	0.112575	0.157683	0.115748	0.107582	0.103716	0.0969591	0.0947788	0.0781015	0.166567	0.0287656	0.0514246	0.0468248	0.0411559	0.0283861	0.0592714	0.0252771	0.0290966	0.0365842	0.0739594	0.0331893	0.0188276	0.0329536	0.0349539	0.0329428	0.0611615	0.0128862	0.0428807	0.0304596	0.0250225	3.235376
211	1	-15812.2	-15824	11.8222	0.116077	0.130484	0.103251	0.0991173	0.138912	0.0671616	0.134631	0.0640921	0.0957901	0.172519	0.0890533	0.0991755	0.0985236	0.108454	0.116156	0.121576	0.125772	0.0906233	0.122431	0.0726874	0.0709088	0.0875991	0.15281	0.0556777	0.0405603	0.0201805	0.0825745	0.0602304	0.0427487	0.0307677	0.024117	0.0266659	0.0343302	0.0470144	0.0431589	0.0309286	0.0710642	0.057683	0.032276	0.0453634	0.0256454	0.0294582	0.0284375	3.306688
212	0	-15802.8	-15814.7	11.9605	0.124443	0.110168	0.0921691	0.11762	0.110657	0.0918954	0.127852	0.0863695	0.105602	0.147751	0.0744082	0.0743219	0.110834	0.0982647	0.112575	0.112549	0.139001	0.121258	0.129579	0.0887905	0.0930277	0.0797182	0.17204	0.0464114	0.0477371	0.0740354	0.0340508	0.0312834	0.0598943	0.0233903	0.0337158	0.0357032	0.0734266	0.020338	0.0186931	0.0457906	0.0379922	0.0294405	0.0534728	0.0300193	0.0337702	0.0117757	0.0310262	3.292861
213	1	-15800.9	-15814.1	13.22	0.113147	0.0911384	0.0903786	0.104127	0.108992	0.0624886	0.131876	0.0894903	0.0845347	0.16827	0.0746752	0.081837	0.101862	0.115059	0.105435	0.124544	0.115052	0.125899	0.120432	0.0845611	0.0815435	0.0741523	0.17011	0.0289728	0.0216659	0.0360886	0.101165	0.0542834	0.0364264	0.019315	0.0155961	0.0305406	0.0357857	0.0484825	0.0333652	0.0309286	0.029995	0.049796	0.0274468	0.048311	0.0391709	0.0235537	0.0364128	3.166905
214	0	-15803.6	-15816.9	13.2656	0.14547	0.0831096	0.0973312	0.105204	0.100393	0.0765327	0.103514	0.0672772	0.105887	0.143078	0.0744082	0.0937422	0.113813	0.10972	0.111608	0.135921	0.119844	0.102212	0.130718	0.0921446	0.0876018	0.089478	0.161924	0.0275594	0.0512383	0.0471409	0.0315438	0.0246305	0.0489011	0.0395954	0.024494	0.0220477	0.0749919	0.0222403	0.0291437	0.031134	0.0475484	0.0418904	0.0478287	0.0160123	0.0330382	0.0219453	0.0284941	3.162351
