Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
10	0	-17241.7	-17248.2	6.45876	0.234479	0.209146	0.189755	0.193156	0.154911	0.16154	0.19437	0.177241	0.176731	0.169597	0.115961	0.128925	0.0806827	0.0965468	0.161045	0.11236	0.129183	0.134747	0.193	0.127392	0.10863	0.128811	0.194732	0.0265785	0.00830351	0.0195861	0.0330873	0.00595285	0.0155129	0.00469789	0.0341189	0.0441	0.0261517	0.0176942	0.0138793	0.0263569	0.0611756	0.00409755	0.00669414	0.0244124	0.0197826	0.0509002	0.0061867	0.234065	0.286891	0.0944244	0.38462	4.022208
11	1	-17119.8	-17126.2	6.31239	0.222085	0.191142	0.193222	0.164841	0.178481	0.0645399	0.191716	0.107198	0.224536	0.14744	0.128309	0.153314	0.149521	0.14984	0.103395	0.104425	0.171319	0.142223	0.118956	0.155033	0.116555	0.125715	0.211277	0.0250264	0.0282398	0.0866816	0.00202078	0.00110907	0.0322803	0.0227122	0.020962	0.0439356	0.0130158	0.0365869	0.0807275	0.0198963	0.0341772	0.00927056	0.0394184	0.00792681	0.00365451	0.00575117	0.00836824	0.236223	0.304357	0.0874323	0.371988	4.036844
12	0	-17249.5	-17254.9	5.42551	0.230932	0.195762	0.171116	0.21197	0.170778	0.16154	0.238714	0.183261	0.201868	0.20558	0.0850201	0.124001	0.104581	0.102542	0.15732	0.117468	0.152952	0.138843	0.193	0.14488	0.112608	0.121174	0.1924	0.0361752	0.0183479	0.0162877	0.0162159	0.0186803	0.0115652	0.00901779	0.0519516	0.0284556	0.0324102	0.00555855	0.00225213	0.011895	0.0375087	0.00332389	0.01383	0.035281	0.0135601	0.0364279	0.00847749	0.234065	0.286891	0.0944244	0.38462	4.125533
13	1	-17127	-17133.8	6.83399	0.236372	0.192041	0.172364	0.174503	0.121425	0.0751806	0.178777	0.156495	0.211843	0.169402	0.112387	0.137621	0.148063	0.153903	0.118723	0.10856	0.132687	0.147228	0.13415	0.161864	0.103504	0.13312	0.199404	0.0151517	0.0383786	0.0808979	0.00339823	0.000673067	0.0284026	0.0318678	0.0201849	0.047279	0.0199038	0.0287244	0.058183	0.00393273	0.0214965	0.0189716	0.0470659	0.0145898	0.00500956	0.00602423	0.0149341	0.242604	0.312579	0.0897941	0.355024	3.984685
14	0	-17241.4	-17248	6.60666	0.211634	0.195762	0.183409	0.20125	0.183755	0.191685	0.194313	0.167239	0.181763	0.183224	0.0890813	0.152127	0.0788812	0.101259	0.158339	0.122551	0.13958	0.126056	0.193	0.121834	0.103012	0.121174	0.182797	0.0272353	0.0118698	0.0306489	0.0283495	0.00620437	0.0134046	0.00443147	0.0409435	0.0351837	0.0464688	0.00858052	0.0018573	0.0247652	0.0340502	0.00268932	0.01047	0.0273592	0.0146161	0.0489727	0.00559455	0.233667	0.286403	0.0959625	0.383967	4.007418
15	1	-17117.8	-17125.6	7.86131	0.199385	0.181242	0.178083	0.168026	0.182642	0.105608	0.167137	0.0940974	0.224175	0.174791	0.127601	0.14193	0.145062	0.125575	0.122929	0.121541	0.150982	0.152235	0.136026	0.131117	0.102707	0.114535	0.195757	0.0212853	0.0412	0.0694326	0.00461978	0.0015873	0.0152599	0.0147931	0.0270618	0.0311389	0.0151946	0.0345201	0.0599258	0.00720852	0.0332172	0.0120013	0.0234299	0.00876963	0.00351304	0.00559423	0.00901454	0.241697	0.302716	0.101889	0.353697	3.881953
16	0	-17239.1	-17244.7	5.68366	0.215349	0.199056	0.205574	0.169316	0.137582	0.152723	0.226443	0.14774	0.177173	0.196983	0.12682	0.165485	0.103553	0.10484	0.178614	0.113217	0.145654	0.135506	0.193	0.13096	0.100613	0.145587	0.188746	0.0385887	0.0205574	0.0223839	0.0280199	0.00670589	0.00898458	0.00519037	0.0660463	0.0327767	0.0213996	0.00706818	0.0141225	0.0247354	0.0465908	0.00579744	0.00339541	0.0299493	0.0218558	0.0290254	0.00599189	0.221192	0.324502	0.0908391	0.363467	4.099718
17	1	-17117.7	-17123.2	5.52523	0.207689	0.203086	0.182533	0.167065	0.196844	0.10651	0.183107	0.122054	0.242827	0.170536	0.130784	0.160551	0.13979	0.137061	0.11814	0.126379	0.164424	0.172984	0.132028	0.138218	0.0858385	0.160504	0.174066	0.0126241	0.0313377	0.0689604	0.00153209	0.00193412	0.0197167	0.0210875	0.0201574	0.0494842	0.0176271	0.0367103	0.0782627	0.0110849	0.0490972	0.0107784	0.0343796	0.0136073	0.00639414	0.00335811	0.00440706	0.244592	0.306341	0.0880287	0.361039	4.115561
18	0	-17236	-17240.9	4.97148	0.214942	0.198121	0.183561	0.183342	0.172792	0.19244	0.188534	0.171098	0.206665	0.171175	0.10687	0.165873	0.109718	0.118156	0.16732	0.146264	0.128435	0.148143	0.200316	0.13096	0.110185	0.130918	0.194641	0.0160026	0.0243134	0.0305619	0.0373672	0.00428889	0.0122741	0.00592893	0.0454731	0.0362687	0.0288162	0.0153925	0.0231075	0.0237314	0.0332696	0.00499944	0.00513784	0.0247768	0.00953783	0.0404019	0.00881758	0.223904	0.316218	0.0919531	0.367925	4.170936
19	1	-17114.1	-17120.9	6.75575	0.189187	0.169106	0.201655	0.167065	0.144991	0.109502	0.17642	0.124024	0.210229	0.140093	0.119266	0.168975	0.136701	0.133872	0.114979	0.131107	0.170763	0.172984	0.128794	0.130366	0.11714	0.137981	0.217297	0.00700486	0.0170101	0.0859651	0.0066875	0.0009225	0.0262785	0.0367081	0.0197056	0.044968	0.0134698	0.042194	0.0564405	0.014006	0.0308534	0.0157174	0.0277918	0.0177634	0.0033382	0.00484751	0.00833836	0.244592	0.306341	0.0880287	0.361039	3.992509
20	0	-17235.4	-17240.8	5.4429	0.19822	0.180738	0.207445	0.201491	0.152073	0.19018	0.189664	0.171098	0.213787	0.189921	0.0943448	0.152636	0.109718	0.0978706	0.162191	0.128311	0.13237	0.161636	0.169365	0.130864	0.117624	0.151182	0.190683	0.0380996	0.026823	0.0142054	0.0420196	0.00574369	0.00578076	0.0118332	0.0356905	0.0443594	0.0263868	0.0180722	0.00937732	0.0304962	0.0344524	0.00176931	0.00544273	0.0274865	0.0126986	0.0358633	0.00378136	0.223904	0.316218	0.0919531	0.367925	4.123793
21	1	-17115.3	-17121	5.75766	0.198435	0.198053	0.168501	0.185241	0.185871	0.110136	0.195019	0.133589	0.243191	0.140093	0.13537	0.137766	0.145692	0.133872	0.131642	0.126366	0.163335	0.172984	0.158656	0.162342	0.0742035	0.128694	0.171118	0.0221561	0.0232534	0.0789706	0.0156258	0.00124235	0.0256924	0.0224368	0.0146662	0.0492842	0.0103977	0.0367633	0.0723849	0.0162233	0.0266738	0.00559861	0.0400147	0.0156948	0.00120258	0.00245071	0.0114155	0.224785	0.30381	0.0924074	0.378998	4.092318
22	0	-17231.9	-17238.2	6.25467	0.19822	0.220785	0.177955	0.179891	0.152073	0.189672	0.205119	0.171098	0.202313	0.199694	0.102483	0.152636	0.0901859	0.101008	0.159521	0.128311	0.111005	0.122758	0.181663	0.127654	0.1129	0.133025	0.183895	0.0339923	0.0164681	0.020789	0.0268974	0.00280936	0.00295962	0.00441435	0.0391623	0.0394267	0.0329391	0.0185081	0.00395372	0.0265274	0.0732427	0.00245097	0.00417842	0.0287745	0.00787342	0.0456644	0.00771917	0.223904	0.316218	0.0919531	0.367925	4.042616
23	1	-17128.2	-17135.1	6.90887	0.236078	0.218119	0.22895	0.136924	0.167024	0.118237	0.16304	0.10801	0.217255	0.120322	0.138635	0.144528	0.12292	0.147821	0.12044	0.103737	0.173144	0.164561	0.129962	0.152349	0.118178	0.127639	0.175607	0.0159985	0.018472	0.0493449	0.014783	0.00138934	0.0328397	0.0316459	0.0157094	0.0456533	0.0022734	0.0332511	0.070835	0.0133862	0.0274195	0.00970704	0.0296417	0.0131211	0.00272701	0.00619278	0.00932502	0.224813	0.305398	0.0924189	0.37737	3.977196
24	0	-17237.2	-17243.4	6.16272	0.20366	0.192062	0.165529	0.187316	0.152073	0.171387	0.22063	0.171098	0.183383	0.192429	0.0959822	0.188891	0.0950063	0.0889721	0.146169	0.111422	0.142808	0.134374	0.175355	0.131993	0.107833	0.148259	0.207108	0.0319989	0.0218087	0.0215911	0.0352284	0.0110651	0.00328461	0.00404465	0.0451791	0.0427697	0.0320547	0.00843047	0.00141373	0.0262527	0.0364081	0.0020159	0.00791275	0.0426398	0.00419239	0.0541995	0.00558263	0.224434	0.316965	0.0898062	0.368795	4.051812
25	1	-17118.6	-17124.4	5.88539	0.236604	0.212916	0.208049	0.191886	0.155263	0.0888931	0.186165	0.113879	0.193899	0.151968	0.154074	0.145059	0.152379	0.129801	0.118057	0.128556	0.167829	0.152437	0.126567	0.148421	0.107093	0.127639	0.175607	0.0294877	0.0294083	0.0704619	0.011311	0.0011432	0.022184	0.0313642	0.0237712	0.0461998	0.00698956	0.0394319	0.0475129	0.0146387	0.0322811	0.00532796	0.0357897	0.0198227	0.00344642	0.0136743	0.0222573	0.224596	0.306069	0.0923295	0.377005	4.079545
26	0	-17243.9	-17249.3	5.44214	0.224403	0.197499	0.192582	0.207741	0.16381	0.158018	0.200021	0.171098	0.172622	0.184381	0.108991	0.166497	0.102954	0.0987351	0.170363	0.133979	0.133992	0.121059	0.185853	0.110161	0.0974058	0.143588	0.186967	0.0328704	0.027174	0.0337839	0.0399641	0.00791578	0.00580916	0.0127046	0.0472325	0.0402139	0.0305096	0.00493399	0.00127276	0.0389321	0.0651421	0.0063141	0.00746977	0.0324405	0.00375553	0.0406087	0.0121021	0.224434	0.316965	0.0898062	0.368795	4.12387
27	1	-17113	-17119.5	6.45021	0.203436	0.19875	0.194544	0.186268	0.182378	0.0898136	0.20905	0.113879	0.182635	0.175178	0.12554	0.175933	0.127067	0.137794	0.122823	0.122728	0.161795	0.14226	0.14424	0.132367	0.0927109	0.116772	0.199993	0.0124565	0.0305491	0.0994334	0.00783021	0.00199915	0.0178862	0.0375624	0.0163456	0.0410392	0.00246981	0.0375128	0.0679821	0.0218892	0.0296032	0.00288164	0.0246038	0.0203618	0.00278067	0.00374428	0.00617625	0.224596	0.306069	0.0923295	0.377005	4.023063
28	0	-17236.8	-17243.2	6.39893	0.206992	0.21721	0.213562	0.177049	0.167771	0.160652	0.18134	0.171098	0.179244	0.184381	0.0973369	0.16909	0.0870369	0.0990976	0.14712	0.137055	0.111475	0.179893	0.187757	0.140137	0.109204	0.121179	0.186967	0.0393647	0.0115886	0.0316889	0.0342214	0.00284468	0.00235133	0.00704645	0.0390781	0.0236706	0.0368031	0.0105409	0.00380955	0.0164274	0.0340438	0.00268998	0.00735036	0.0300241	0.0114242	0.0403325	0.0102446	0.215541	0.3206	0.090836	0.373023	4.028191
29	1	-17107.5	-17114.4	6.94965	0.216397	0.186042	0.193909	0.187903	0.151998	0.0956022	0.213024	0.113355	0.209403	0.144364	0.117199	0.137369	0.137593	0.129938	0.142379	0.133078	0.138007	0.16954	0.147547	0.139165	0.0847008	0.123099	0.218175	0.0127153	0.0336164	0.0757424	0.0105355	0.0059563	0.0185523	0.0209245	0.00647802	0.0403774	0.00544323	0.0402286	0.0571656	0.0134268	0.0288987	0.00341372	0.0336513	0.0211629	0.00137449	0.00289926	0.010769	0.235529	0.300323	0.096911	0.367238	3.973119
30	0	-17238.4	-17245.4	7.04319	0.244091	0.199009	0.213562	0.179445	0.166742	0.168581	0.182624	0.173783	0.197752	0.177661	0.0992264	0.131816	0.107503	0.095093	0.147171	0.125901	0.163171	0.135786	0.147917	0.129096	0.0761734	0.133429	0.170145	0.0247345	0.0151428	0.0088	0.0370756	0.0095542	0.00167723	0.00382195	0.0462106	0.0194863	0.0434808	0.0127954	0.0150509	0.0273502	0.0285237	0.002812	0.00543557	0.0251424	0.0176445	0.0437888	0.00956195	0.220033	0.30644	0.0927291	0.380798	3.963765
31	1	-17115.5	-17122.5	6.93093	0.185462	0.169132	0.205863	0.157305	0.174529	0.0863963	0.173271	0.145068	0.209403	0.143762	0.10178	0.16687	0.137593	0.128	0.125238	0.133078	0.17273	0.16735	0.147547	0.129209	0.0782727	0.12533	0.186965	0.0205129	0.0162989	0.100554	0.00459831	0.00935364	0.0327316	0.019844	0.0121027	0.0631118	0.00718677	0.0542927	0.0616792	0.0143622	0.0384552	0.00278025	0.0414081	0.0119302	0.00190698	0.00650998	0.00521703	0.241437	0.298002	0.096162	0.3644	3.97499
32	0	-17238.2	-17244	5.83113	0.228414	0.201649	0.17358	0.210444	0.137947	0.149322	0.211913	0.174929	0.176402	0.213729	0.0927219	0.144197	0.0920862	0.0993423	0.163504	0.137481	0.148736	0.120782	0.160134	0.131892	0.14338	0.126859	0.191657	0.0383117	0.0193495	0.011776	0.0412068	0.00787854	0.000635562	0.0152637	0.0518386	0.0267859	0.0369656	0.00978859	0.00500994	0.0409383	0.0528803	0.00273061	0.0116388	0.0275071	0.0130814	0.0367612	0.00352117	0.220033	0.30644	0.0927291	0.380798	4.084971
33	1	-17109.4	-17115.2	5.72728	0.217961	0.192064	0.205863	0.164473	0.186379	0.0959879	0.198173	0.108589	0.217732	0.157819	0.122773	0.16851	0.154301	0.138811	0.14581	0.133078	0.16823	0.15851	0.13032	0.128927	0.0921072	0.131163	0.186965	0.023422	0.0385607	0.0717947	0.00293752	0.00335946	0.0386254	0.0122304	0.0106722	0.0423576	0.0112501	0.0422521	0.0744722	0.0147911	0.022993	0.00518248	0.0398855	0.023546	0.00292918	0.00450626	0.00504249	0.242846	0.299741	0.0967233	0.36069	4.095356
34	0	-17238.2	-17244.3	6.09499	0.203977	0.193399	0.168764	0.192017	0.161119	0.158858	0.218372	0.156098	0.163021	0.201556	0.104972	0.151142	0.0805793	0.110584	0.186625	0.130409	0.129506	0.137704	0.158627	0.142408	0.142961	0.141768	0.203359	0.0339966	0.0153608	0.0143055	0.0285744	0.00449199	0.000544571	0.00972588	0.0602506	0.028717	0.0310971	0.00477146	0.00841003	0.0137514	0.0639094	0.00773509	0.00107151	0.0315829	0.00843276	0.0475605	0.00647025	0.222177	0.305598	0.0924743	0.379751	4.058585
35	1	-17113.6	-17120.2	6.63614	0.229584	0.176052	0.215135	0.160254	0.13358	0.099472	0.198173	0.113838	0.192806	0.145121	0.109698	0.168862	0.136772	0.141283	0.120001	0.113107	0.138449	0.180864	0.136564	0.172992	0.0984997	0.126202	0.224006	0.0218917	0.0270118	0.070278	0.0025862	0.00292348	0.0260714	0.0184147	0.0194979	0.0561564	0.0209557	0.0307246	0.0545617	0.0117676	0.0322073	0.00400552	0.0348233	0.020074	0.00336973	0.00310153	0.0127329	0.244632	0.291325	0.0940077	0.370034	4.004469
36	0	-17244.2	-17250.4	6.27739	0.241108	0.211481	0.185153	0.193239	0.161119	0.17926	0.200083	0.158473	0.181098	0.181164	0.0884781	0.144375	0.112822	0.114548	0.12973	0.11241	0.138557	0.162559	0.163105	0.126203	0.1073	0.104744	0.21103	0.0352583	0.0164561	0.0366851	0.0229958	0.0108259	0.000763334	0.00579216	0.0488151	0.0343814	0.0263024	0.00324901	0.0161082	0.0155136	0.0461013	0.00628594	0.000294642	0.0443801	0.00762364	0.051529	0.00294841	0.222925	0.306627	0.0869501	0.383498	4.040345
37	1	-17116.6	-17123	6.32263	0.199696	0.211644	0.186245	0.207659	0.14848	0.107134	0.186119	0.123385	0.197874	0.141833	0.0964089	0.175217	0.134111	0.154083	0.109372	0.113107	0.176786	0.180198	0.154954	0.132734	0.102	0.13598	0.224006	0.00827728	0.0108025	0.077557	0.00224405	0.000682156	0.0323807	0.0216072	0.0260166	0.0513194	0.00431886	0.0376767	0.0497784	0.0146493	0.0304526	0.00125817	0.0408649	0.00799944	0.0012826	0.00270706	0.0149207	0.244632	0.291325	0.0940077	0.370034	4.035821
38	0	-17231.2	-17237.6	6.33281	0.1955	0.211976	0.201334	0.193773	0.145758	0.17926	0.19901	0.173076	0.18064	0.212943	0.101643	0.127966	0.105726	0.0888953	0.164025	0.133072	0.141597	0.128363	0.180315	0.119475	0.129471	0.135591	0.18657	0.0298814	0.0120053	0.0287916	0.0287191	0.0060898	0.000889734	0.00315093	0.0320778	0.0245313	0.0494326	0.00271952	0.00748196	0.017106	0.0517785	0.012668	0.000498532	0.0339718	0.00826884	0.0464415	0.00231903	0.227787	0.313315	0.0888468	0.37005	4.034803
39	1	-17113.2	-17120.1	6.81709	0.212291	0.179433	0.195001	0.165696	0.148174	0.113599	0.179823	0.113178	0.223138	0.165055	0.141348	0.14644	0.134111	0.145363	0.102129	0.118496	0.140189	0.167127	0.114788	0.129595	0.104131	0.147126	0.18392	0.0286751	0.0246952	0.0767698	0.00403688	0.000963269	0.0224441	0.0321292	0.0228238	0.064256	0.00473669	0.053035	0.0596649	0.0160195	0.0225686	0.00867948	0.0458836	0.0150075	0.00342386	0.00305238	0.0073571	0.243491	0.294499	0.0937014	0.368308	3.986375
40	0	-17241.5	-17247.1	5.63592	0.241381	0.211976	0.205813	0.211946	0.14341	0.151469	0.222139	0.150624	0.20287	0.186135	0.100009	0.163836	0.102273	0.10493	0.153409	0.129418	0.135971	0.136207	0.180315	0.115529	0.1067	0.15797	0.19631	0.0237099	0.0179791	0.0172713	0.0445022	0.00305355	0.00280858	0.00419618	0.0227536	0.0251695	0.045145	0.00333308	0.00376255	0.0295428	0.0474861	0.00993515	0.000603385	0.0285878	0.00640229	0.0541335	0.00347703	0.227787	0.313315	0.0888468	0.37005	4.104492
41	1	-17108.6	-17115.7	7.0511	0.235595	0.193172	0.195001	0.176273	0.146646	0.091048	0.161543	0.118037	0.213452	0.155076	0.141348	0.158595	0.126565	0.145363	0.118814	0.130295	0.157675	0.157419	0.123615	0.142972	0.0938772	0.131419	0.19456	0.0175913	0.0290621	0.06257	0.00321394	0.000481723	0.0139663	0.0121301	0.0255383	0.0464473	0.00991924	0.0413595	0.0812865	0.00583332	0.0210946	0.0109084	0.0439472	0.00308983	0.00625723	0.00235406	0.0175631	0.243491	0.294499	0.0937014	0.368308	3.962974
42	0	-17236	-17241.8	5.77575	0.225958	0.223075	0.181852	0.208658	0.165669	0.184019	0.209831	0.170667	0.178921	0.204979	0.0892872	0.137212	0.0959372	0.0992614	0.188652	0.129418	0.123542	0.138861	0.200149	0.134354	0.110023	0.116229	0.165024	0.0194826	0.0173931	0.010041	0.0283494	0.0109956	0.00136126	0.00331995	0.0599021	0.0348455	0.047288	0.00691863	0.00729719	0.0221894	0.0371836	0.00989334	0.000357349	0.0285864	0.0106734	0.0374475	0.0154033	0.227787	0.313315	0.0888468	0.37005	4.090509
43	1	-17114.7	-17121.5	6.8355	0.203531	0.180216	0.195752	0.153784	0.156447	0.103905	0.184648	0.114003	0.219081	0.155076	0.0908799	0.15928	0.12522	0.175803	0.127994	0.144133	0.151089	0.155177	0.146455	0.121118	0.0881699	0.124943	0.191566	0.0252508	0.0310276	0.0894871	0.0060463	0.000103446	0.0157353	0.0263616	0.0199179	0.0545104	0.00790877	0.0337751	0.0642024	0.00828636	0.0286603	0.00378919	0.0657763	0.0131514	0.00537338	0.00759516	0.00930647	0.23895	0.300721	0.0988898	0.361439	3.984534
44	0	-17231.6	-17238.3	6.70782	0.228505	0.195126	0.16906	0.20821	0.137509	0.180644	0.188507	0.189152	0.164874	0.178851	0.0970783	0.139931	0.0826983	0.103215	0.158424	0.11877	0.109545	0.144602	0.192908	0.122952	0.116911	0.131545	0.197497	0.0381853	0.00835997	0.0246413	0.0307499	0.00405139	0.00380567	0.0120446	0.0617447	0.0279242	0.0381988	0.00616294	0.00966483	0.0235901	0.0481337	0.00510426	0.00178976	0.0357562	0.00916099	0.043479	0.00823958	0.217217	0.315276	0.0951416	0.372366	3.997302
45	1	-17111.4	-17116.9	5.45389	0.217918	0.187497	0.190057	0.16868	0.159951	0.10936	0.183431	0.128275	0.219847	0.168897	0.122642	0.159488	0.152196	0.171812	0.122342	0.125779	0.159816	0.166195	0.132808	0.126332	0.115931	0.129378	0.205092	0.0209229	0.0229207	0.0916783	0.00786181	8.8357e-05	0.021002	0.0179405	0.0172616	0.0461621	0.00487088	0.0558213	0.048079	0.0175285	0.0413137	0.00327645	0.0497049	0.00270076	0.00670342	0.00325771	0.0198727	0.240712	0.302938	0.0996189	0.356731	4.122695
