Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
200	-15374.8	-15391.1	16.2868	0.114176	0.0987518	0.107072	0.114412	0.115796	0.0718839	0.127657	0.0790507	0.0722645	0.151945	0.0926686	0.0794945	0.111546	0.100103	0.102919	0.107248	0.138958	0.12225	0.100547	0.0691276	0.0783708	0.0809625	0.164472	0.023744	0.0158551	0.0239299	0.029704	0.0201989	0.0406921	0.0198705	0.0362417	0.0419431	0.0238349	0.0246714	0.0432773	0.0197813	0.0226649	0.0314883	0.0473175	0.0317667	0.0249842	0.0705255	0.0452408	0.211852	0.297104	0.0934046	0.397639	3.039407
210	-15384	-15398.9	14.9318	0.104208	0.117181	0.113019	0.107864	0.119763	0.0806914	0.119665	0.0832831	0.105547	0.18715	0.0692334	0.0713259	0.105874	0.0819068	0.102773	0.119689	0.123365	0.108698	0.104494	0.0719931	0.0761624	0.0837191	0.18352	0.041044	0.0134222	0.0344281	0.0393328	0.0210916	0.0567321	0.0288826	0.042846	0.0488256	0.023912	0.0288727	0.0420843	0.0245246	0.0118179	0.0351966	0.0667705	0.0320513	0.0178489	0.0686288	0.0554645	0.216981	0.295171	0.0927967	0.395051	3.174903
220	-15373.1	-15389.5	16.4343	0.103699	0.0892206	0.102951	0.103164	0.129242	0.0710905	0.117791	0.0864443	0.0765716	0.153084	0.0827567	0.0898382	0.0841204	0.0754148	0.1023	0.119689	0.118316	0.118327	0.11979	0.0820607	0.0874769	0.0581695	0.186094	0.0268853	0.0127614	0.0262146	0.0352284	0.0232486	0.0284392	0.0228637	0.0382869	0.041278	0.0576323	0.0294454	0.0369386	0.00927656	0.0298539	0.0270914	0.0414098	0.0315321	0.0202052	0.0848377	0.0436154	0.214315	0.291543	0.103946	0.390196	3.024658
230	-15373.2	-15388.4	15.1997	0.148122	0.110442	0.0864056	0.0928267	0.120583	0.0851139	0.128338	0.0996694	0.105219	0.148575	0.0735993	0.0881621	0.10183	0.0971657	0.09863	0.15323	0.111447	0.118327	0.134282	0.0714946	0.0678221	0.0834125	0.161892	0.0268853	0.0187563	0.0289467	0.0274997	0.0333227	0.0322746	0.0217673	0.0321325	0.0280572	0.0457399	0.0264241	0.0302957	0.0133818	0.028557	0.0342916	0.0481523	0.0360152	0.0326867	0.0733932	0.0429405	0.215357	0.292961	0.0995871	0.392094	3.14811
240	-15370.7	-15386.5	15.8726	0.121741	0.0991327	0.101283	0.08247	0.103901	0.0725261	0.121357	0.0770998	0.0886557	0.162836	0.0796223	0.0770317	0.0934483	0.0894653	0.102472	0.156238	0.141518	0.103123	0.130635	0.066913	0.0704185	0.0924763	0.164231	0.0229551	0.0192457	0.0124296	0.0372229	0.0235254	0.0327461	0.0289438	0.0375133	0.0442056	0.0559061	0.0308939	0.0526935	0.0171316	0.0137744	0.0261207	0.0369973	0.0360172	0.0266203	0.089326	0.0379588	0.218759	0.291691	0.0991554	0.390395	3.080822
250	-15371	-15386	15.0175	0.126812	0.0980095	0.0914668	0.0989777	0.105653	0.0858004	0.117995	0.0737634	0.0863878	0.155836	0.0825976	0.0778069	0.106996	0.102523	0.102486	0.126589	0.123788	0.0957829	0.117169	0.0733326	0.086964	0.105512	0.18378	0.0397817	0.019211	0.0083705	0.0261763	0.0255848	0.0332645	0.0288513	0.0343534	0.0499594	0.0525959	0.0334754	0.053445	0.0184834	0.0238488	0.0451859	0.05203	0.0385026	0.0276446	0.0723261	0.0572104	0.218759	0.291691	0.0991554	0.390395	3.16633
260	-15368.8	-15384.7	15.9893	0.127309	0.0922214	0.0893198	0.111335	0.103223	0.0832259	0.111048	0.0806944	0.108336	0.155959	0.0712594	0.100138	0.0888363	0.0935947	0.10376	0.12248	0.115018	0.0966911	0.11431	0.0795129	0.0628301	0.0798274	0.151258	0.0378151	0.0161319	0.0228005	0.0417404	0.0211097	0.0463083	0.0255925	0.0346837	0.0365675	0.0619147	0.0374285	0.0501838	0.0145785	0.028189	0.0329971	0.038778	0.0390163	0.0262902	0.0818146	0.0330217	0.21834	0.291134	0.100878	0.389648	3.069149
270	-15381.8	-15397	15.1939	0.139048	0.10145	0.0936872	0.116035	0.110742	0.0791423	0.105746	0.0805835	0.0799483	0.142901	0.0871832	0.0729172	0.08814	0.104931	0.111004	0.122583	0.150103	0.0994978	0.109234	0.0861631	0.102395	0.094467	0.138142	0.03847	0.0277525	0.0340818	0.0243822	0.0160139	0.0380956	0.0309847	0.0459327	0.0479343	0.0628103	0.0221945	0.0450779	0.0155758	0.0208399	0.0351782	0.0375841	0.0404137	0.0112265	0.0805327	0.0575722	0.21834	0.291134	0.100878	0.389648	3.148697
280	-15373.1	-15388.4	15.2556	0.117184	0.10145	0.0934773	0.125008	0.114407	0.0798162	0.115597	0.0802616	0.106708	0.167349	0.0837982	0.0723025	0.0881671	0.0954785	0.101982	0.109374	0.123423	0.102518	0.113435	0.0903375	0.0673326	0.0793692	0.182976	0.0291188	0.0278661	0.0340991	0.0359152	0.025178	0.0219462	0.0322355	0.0342518	0.0421847	0.0437228	0.0330993	0.0450779	0.0116946	0.0231361	0.0300352	0.0633992	0.0374552	0.0328338	0.0673659	0.0601529	0.21063	0.305553	0.100412	0.383404	3.14252
290	-15377.2	-15391.8	14.6053	0.124063	0.0871834	0.111712	0.108504	0.111341	0.0800218	0.137682	0.0841696	0.102313	0.16562	0.09134	0.0714844	0.101851	0.0875281	0.1118	0.149421	0.125104	0.133812	0.104275	0.0797459	0.0789918	0.0743467	0.177723	0.0303496	0.0191444	0.044649	0.0276413	0.0209816	0.0350309	0.0346968	0.0342518	0.0344712	0.0397811	0.0208244	0.0366518	0.00297207	0.0349332	0.0307358	0.0540261	0.0275634	0.0307036	0.0977965	0.0503173	0.21063	0.305553	0.100412	0.383404	3.207554
300	-15365.8	-15380.5	14.6916	0.14463	0.110495	0.0985592	0.0980163	0.129765	0.0800218	0.119477	0.074889	0.103762	0.17656	0.0766411	0.0990543	0.0890671	0.0917063	0.113791	0.130376	0.118797	0.100117	0.115383	0.0756733	0.0848721	0.0821892	0.173125	0.0315057	0.0148509	0.0171106	0.0329835	0.0295106	0.04982	0.0250233	0.0324073	0.0327113	0.0404858	0.0258391	0.0525088	0.0230212	0.0223524	0.0305778	0.0585382	0.0385297	0.0287726	0.0774874	0.0479165	0.221921	0.294327	0.105795	0.377958	3.198922
310	-15369.5	-15384.7	15.2201	0.110559	0.104207	0.100497	0.115874	0.116416	0.0786389	0.119855	0.0766606	0.0981625	0.167095	0.0836924	0.0685241	0.103063	0.0782827	0.10228	0.122588	0.144999	0.126526	0.122556	0.0886489	0.0785516	0.082403	0.166847	0.0202607	0.0213443	0.0173318	0.0383602	0.0149218	0.0347702	0.0276278	0.0389365	0.0295781	0.0379554	0.0336447	0.0381558	0.0221113	0.022788	0.0272762	0.0464287	0.0454368	0.0347163	0.0911971	0.046307	0.217537	0.288513	0.104022	0.389928	3.146076
320	-15365.2	-15380.2	15.0433	0.120495	0.0969317	0.100497	0.105222	0.10112	0.0957325	0.11551	0.10268	0.0776467	0.162753	0.0666605	0.0799489	0.103063	0.102597	0.113148	0.12701	0.139847	0.123656	0.109102	0.0824219	0.0850226	0.0798606	0.180488	0.0238456	0.0119862	0.0196518	0.034085	0.0256015	0.0457684	0.0185409	0.0438101	0.0345962	0.0521845	0.0263389	0.0417005	0.0149381	0.0231872	0.0284173	0.0534491	0.0278061	0.0306499	0.0841249	0.0516568	0.21857	0.289882	0.0997682	0.391779	3.16375
330	-15377.1	-15391.9	14.8041	0.125573	0.135949	0.0982989	0.0950778	0.110126	0.1055	0.140409	0.0706351	0.0924054	0.162036	0.0640508	0.0850056	0.106831	0.0871212	0.113148	0.107599	0.119482	0.11595	0.122583	0.0800142	0.0909982	0.0798606	0.166093	0.0412996	0.011077	0.021598	0.0280295	0.0299524	0.0507244	0.0395597	0.0330413	0.0527419	0.0408492	0.0200818	0.0348837	0.0207492	0.0270924	0.0289297	0.0471223	0.0326767	0.038511	0.0698512	0.0441568	0.21857	0.289882	0.0997682	0.391779	3.187675
340	-15372.7	-15387	14.2298	0.135899	0.105009	0.106445	0.112199	0.113959	0.0830963	0.135754	0.0811602	0.079751	0.167947	0.0876499	0.0740387	0.0986129	0.0945392	0.135207	0.130945	0.125735	0.131061	0.12922	0.0754793	0.0986131	0.0682001	0.161458	0.0348962	0.0361081	0.0308681	0.0361361	0.0372588	0.0363633	0.033615	0.0242571	0.037085	0.0553208	0.0191467	0.0317208	0.0150526	0.0232977	0.031269	0.0499031	0.0257276	0.0326964	0.0826024	0.0397964	0.219465	0.286976	0.100177	0.393383	3.245099
350	-15370.7	-15386	15.3034	0.131055	0.0762249	0.0971857	0.1145	0.109452	0.0861835	0.126132	0.0717583	0.0851316	0.155232	0.0681152	0.0638133	0.0967483	0.0857577	0.123716	0.138659	0.134881	0.10771	0.123604	0.0805129	0.0874082	0.0734538	0.164561	0.0348962	0.0177815	0.0277025	0.04878	0.0270081	0.0360182	0.0357863	0.0404349	0.0348801	0.0424446	0.0300245	0.0397942	0.0130441	0.0316365	0.036015	0.0542593	0.0328245	0.0180331	0.0886469	0.0459425	0.219925	0.287578	0.0982881	0.394208	3.137747
360	-15376	-15391.7	15.688	0.115312	0.0762249	0.0970164	0.101343	0.0977791	0.0735854	0.123699	0.0886066	0.105807	0.159611	0.0647155	0.0916463	0.116339	0.0939847	0.113213	0.121823	0.103037	0.124444	0.109018	0.0732371	0.0964825	0.0702409	0.170214	0.039889	0.021845	0.0302157	0.0284485	0.0191074	0.0445488	0.0158084	0.045975	0.0397801	0.0411895	0.0237662	0.0545002	0.0155798	0.0183352	0.0429111	0.0348605	0.0314981	0.0295002	0.0699075	0.0642413	0.222466	0.285241	0.101287	0.391005	3.099287
370	-15371.4	-15387.3	15.8733	0.12406	0.0835202	0.0861858	0.0819214	0.120946	0.0836185	0.107481	0.0951133	0.092095	0.159611	0.0731102	0.0798051	0.0747153	0.0944612	0.112323	0.121553	0.137949	0.120144	0.107681	0.0811752	0.0851691	0.0692296	0.170214	0.0397997	0.0159716	0.0247673	0.0301036	0.023882	0.0445931	0.0211878	0.0375062	0.034842	0.0317808	0.0264052	0.0531691	0.0265136	0.0382713	0.0371114	0.0482277	0.0365992	0.0346627	0.0716646	0.0416177	0.222349	0.285091	0.101761	0.390799	3.080759
380	-15380.9	-15395.3	14.453	0.105151	0.100169	0.0863909	0.109845	0.103364	0.0630307	0.146454	0.0710887	0.0907474	0.177862	0.0730075	0.0884603	0.0908263	0.112948	0.110216	0.124723	0.116183	0.129556	0.107089	0.10558	0.0950167	0.0885187	0.181925	0.0295538	0.0142723	0.0199822	0.0253977	0.0136892	0.0597616	0.0337119	0.0369197	0.0389007	0.0702101	0.0378269	0.0509926	0.0232068	0.0247226	0.0224143	0.0434007	0.0403041	0.0328713	0.0834322	0.043057	0.229793	0.294635	0.105168	0.370404	3.22278
390	-15373.3	-15388.7	15.4214	0.132954	0.0802333	0.0993747	0.104029	0.105057	0.0837691	0.116246	0.0772098	0.104751	0.144765	0.0686126	0.0871541	0.089634	0.112948	0.132891	0.121513	0.134493	0.107633	0.10899	0.0793576	0.0953533	0.0999346	0.179428	0.0301216	0.0194861	0.0211363	0.0334979	0.0260466	0.0412656	0.0280294	0.0255899	0.0346445	0.0342579	0.026983	0.0456855	0.00831358	0.0211502	0.0228113	0.0531216	0.0370847	0.0215176	0.0737929	0.0550808	0.230276	0.295254	0.105516	0.368954	3.125948
400	-15380.5	-15395.8	15.3252	0.120419	0.114989	0.104089	0.103862	0.101556	0.0731153	0.125879	0.0758682	0.0913397	0.139271	0.0830756	0.0871541	0.103093	0.105363	0.095691	0.115335	0.107233	0.115322	0.130493	0.0764414	0.0931684	0.0614806	0.1995	0.0201877	0.0337991	0.0286856	0.0377338	0.0348483	0.0311482	0.0313663	0.0455081	0.046358	0.0341207	0.0196403	0.0318679	0.0113432	0.0216142	0.0259619	0.0634199	0.044074	0.0207185	0.080336	0.0490928	0.230276	0.295254	0.105516	0.368954	3.135562
410	-15380.8	-15396.5	15.7298	0.0982192	0.0927361	0.0972174	0.0889537	0.0947427	0.0705216	0.121758	0.0964595	0.11014	0.160039	0.0758222	0.0731566	0.0769079	0.0934175	0.117141	0.145797	0.140586	0.109399	0.118112	0.0814529	0.0620558	0.0748439	0.161209	0.0401273	0.0235103	0.0293928	0.0415	0.0238111	0.0444142	0.01201	0.0479646	0.0507966	0.0580027	0.0171245	0.0306821	0.00941085	0.0309159	0.0322376	0.0435146	0.0339661	0.0260353	0.0947181	0.0442775	0.22333	0.298146	0.105956	0.372568	3.0951
420	-15383.4	-15398.6	15.165	0.132522	0.0874987	0.0923349	0.096061	0.0944488	0.0958605	0.13961	0.0660413	0.0932227	0.161422	0.0808184	0.077441	0.0773461	0.103323	0.10712	0.123475	0.152205	0.128316	0.110216	0.0670262	0.0889487	0.0908801	0.164341	0.0373937	0.0247619	0.0129931	0.0328931	0.0223555	0.037025	0.0273865	0.0149181	0.0626553	0.0307668	0.0445045	0.0565509	0.0169462	0.0400446	0.0423868	0.043041	0.0348584	0.0303901	0.0732288	0.0360012	0.22333	0.298146	0.105956	0.372568	3.15158
430	-15369.6	-15384.4	14.8569	0.10466	0.084575	0.0925082	0.108267	0.112114	0.076418	0.131603	0.0918535	0.105746	0.15547	0.0718529	0.0941195	0.100218	0.11575	0.115498	0.124934	0.145341	0.118673	0.12124	0.081338	0.0761633	0.0843935	0.157064	0.0376126	0.0159975	0.0129931	0.0249011	0.025958	0.0430891	0.0271888	0.0393049	0.0356861	0.0525702	0.0342339	0.0423731	0.00945103	0.0232123	0.0332508	0.05619	0.0229278	0.0400034	0.0813329	0.0543149	0.217086	0.300543	0.106807	0.375564	3.182391
440	-15373.7	-15389.5	15.8414	0.107093	0.113172	0.0923572	0.122813	0.0808747	0.0789748	0.137032	0.0677404	0.0986092	0.167293	0.0769797	0.0776345	0.0950818	0.0843997	0.115498	0.104424	0.11052	0.104343	0.108269	0.0710756	0.0918933	0.104066	0.157949	0.0313757	0.019084	0.0351728	0.029575	0.0375977	0.0461968	0.0176491	0.0356098	0.0310592	0.0438826	0.0268509	0.0442024	0.0265639	0.0289969	0.0372905	0.0493997	0.0359571	0.0270832	0.0714037	0.0409047	0.217086	0.300543	0.106807	0.375564	3.083948
450	-15367.5	-15382.3	14.7382	0.120834	0.0859366	0.0861843	0.116563	0.112855	0.0870752	0.138024	0.0892838	0.10164	0.162754	0.0705993	0.0747698	0.0977892	0.0887462	0.115525	0.141163	0.122435	0.110405	0.129199	0.0873161	0.0803092	0.0856666	0.166681	0.0460892	0.0228225	0.0281763	0.0252276	0.0206903	0.0465599	0.0192915	0.0392406	0.0335255	0.0508454	0.0365212	0.03764	0.0249641	0.0169202	0.0332142	0.0685389	0.0272698	0.0256987	0.0785957	0.0406801	0.220552	0.299213	0.106335	0.373901	3.194266
